UniqueCount	AmbigCount
1	0
0	0
0	0
3	2
1	2
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
0	0
0	0
1	0
0	0
7	16
0	16
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	115
0	166
0	130
0	151
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	3
0	0
0	0
0	0
0	0
4	136
0	136
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
102	345
0	345
0	0
0	0
0	0
0	0
0	0
0	0
4	0
4	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	29
4	482
0	418
0	407
0	375
3	0
0	0
0	0
7	0
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	2
0	2
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	12
0	12
6	0
0	0
0	0
1	12
0	12
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
46	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
163	11
0	4
0	3
0	4
0	5
0	4
0	3
0	4
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
2	0
0	0
4	0
0	10
0	10
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
3	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
5	4
0	3
0	0
0	23
4	23
0	23
4	40
0	40
0	0
7	1
24	0
0	0
4	4
0	4
0	4
0	0
3	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	4
1	5
0	3
0	2
0	2
0	0
0	0
0	7
0	8
0	7
0	7
0	6
0	8
0	7
0	0
0	0
0	0
0	0
0	0
1180	1721
0	1721
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
24	0
1	10
0	10
0	2
0	1
0	2
1	10
0	8
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	1
6	1
0	4
0	5
0	4
0	1
5	0
31	0
0	0
0	0
1	0
0	4
0	4
0	4
0	4
0	3
2	13
0	12
0	13
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	15
0	12
2	15
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
52	0
0	0
0	0
0	0
0	0
17	0
2	0
0	0
0	0
1	0
0	4
0	4
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
2	0
0	0
0	1
0	1
0	1
6	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
1	0
0	0
1	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
46	0
2	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
1	10
0	10
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
22	1
0	0
7	46
0	46
0	44
0	0
0	3
1	3
0	0
1	0
0	0
0	10
0	10
0	10
2	0
0	0
0	14
0	14
0	0
0	0
189	0
0	0
0	0
0	2
0	4
0	4
0	4
0	4
0	4
0	2
2	0
0	0
41	0
2	0
2	0
0	2
0	2
0	8
0	8
0	5
0	7
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
1	0
0	1
0	1
1	0
4	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
3	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	14
2	15
1	15
0	0
0	0
0	0
18	0
0	9
10	9
0	0
1	0
39	0
0	0
0	0
0	1
0	1
0	8
0	8
0	0
1	4
0	4
1	0
0	0
0	0
3	0
0	0
0	0
5	2
0	0
0	7
0	6
0	7
0	6
0	6
52	0
0	0
2	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	34
0	30
0	34
0	0
0	1
0	1
0	0
0	0
3	0
0	2
0	2
1	0
0	0
0	0
0	0
365	0
0	2
0	2
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	32
2	31
0	31
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
28	0
0	0
2	2
0	2
1	0
0	1
0	1
1	0
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
16	0
1	0
0	0
0	0
282	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
17	0
25	0
0	0
2	0
0	0
42	0
8	0
5	0
2	0
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
0	6
0	6
3	0
0	0
0	0
0	0
0	0
0	1
0	32
0	0
0	75
0	75
0	75
0	74
0	2
0	2
0	2
13	0
0	0
0	0
0	0
0	0
155	1
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
61	0
4	0
0	155
0	147
0	147
0	147
0	96
0	130
0	147
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
3	5
0	9
0	4
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	7
0	4
0	6
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	31
0	32
0	32
0	0
1	6
0	6
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
2	0
0	4
0	4
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	18
0	15
0	15
0	15
0	13
0	15
0	15
0	0
0	0
0	0
3	7
0	7
0	0
0	0
12	0
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	3
0	2
0	1
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
0	2
0	1
0	1
2	0
1	0
1	0
3	0
6	0
0	0
0	0
1	7
0	7
0	0
0	0
0	0
0	0
0	11
2	11
0	9
0	0
1	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
4	0
2	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
1	38
0	37
0	0
0	1
0	1
0	0
1	0
0	0
254	0
0	0
0	0
0	0
0	0
0	0
42	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
6	0
17	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
2	0
0	0
27	0
3	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
3	4
0	4
8	0
0	3
0	3
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
2	39
0	39
0	0
0	0
5	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	3
0	3
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	7
0	7
0	0
0	0
4	0
4	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
52	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
4	0
0	2
0	2
0	0
2	0
1	0
0	0
3	0
0	2
0	2
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
17	0
0	0
0	0
0	1
0	1
0	1
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	7
0	6
0	4
5	0
1	0
5	0
3	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	2
8	25
0	25
0	8
0	8
0	7
0	7
0	0
0	1
0	1
0	1
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	0
0	0
0	0
0	0
0	4
0	4
7	0
0	0
0	0
14	0
0	2
0	2
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
68	0
110	0
1	0
0	0
0	0
0	0
0	0
27	0
0	0
0	0
0	0
0	4
2	4
0	0
549	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	2
0	2
0	0
10	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
3	0
29	0
0	40
0	40
0	36
0	0
0	0
0	0
8	0
0	0
2	0
19	0
0	4
0	3
0	4
0	8
0	8
8	0
0	14
1	15
0	15
0	14
0	12
0	0
0	5
0	5
2	0
0	0
0	0
0	2
0	2
0	12
0	12
0	12
0	11
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
2	0
0	0
0	6
0	6
0	6
0	3
0	3
0	3
0	3
0	3
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
7	21
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	6
0	7
0	7
0	8
0	0
0	0
0	0
0	11
0	11
0	11
0	11
2	47
0	47
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	0
0	2
0	2
0	1
0	1
0	1
9	0
27	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
1	0
22	147
0	147
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
76	0
0	1
0	1
0	0
0	0
17	0
0	0
0	0
0	0
2	0
1	0
11	0
4	0
0	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	11
0	11
0	11
0	10
0	0
2	0
33	0
277	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	2
0	2
0	2
0	8
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
0	49
17	49
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	3
5	0
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	0
0	0
0	0
0	1
0	1
17	0
6	0
0	0
7	0
3	52
0	52
0	1
0	1
0	1
0	1
0	0
1	0
2	0
0	1
0	1
333	3
0	0
0	0
0	0
0	5
0	5
0	0
286	0
0	0
0	0
0	0
0	0
0	25
0	25
2	0
0	0
0	0
0	0
0	0
0	0
0	0
73	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
24	0
1	0
6	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
3	0
48	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	10
0	10
0	0
2	0
3	0
0	0
0	0
0	205
0	205
138	2
0	0
0	0
0	0
0	0
0	0
0	490
0	431
0	461
0	355
0	1
0	1
0	0
0	0
1	62
2	60
0	62
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	1
0	1
0	0
0	33
0	33
0	2
0	2
0	2
0	2
0	2
31	4
0	4
0	0
0	0
0	0
0	2
0	2
0	2
0	0
6	0
8	44
0	44
0	0
2	0
0	3
0	3
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	338
1	278
0	274
0	254
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	0
0	2
0	2
0	0
0	0
0	6
0	6
0	8
0	8
0	0
0	1
0	1
0	1
2	0
235	12
0	1
0	1
0	69
25	69
0	2
0	2
0	0
0	4
0	4
0	1
0	1
0	1
0	1
0	1
1	7
0	7
0	0
0	0
11	64
4	64
0	0
0	0
32	149
0	149
0	0
0	0
0	0
0	5
0	5
4	0
0	0
0	0
0	0
4	25
0	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
3	0
23	0
0	0
4	0
0	1
0	1
0	0
0	0
5	0
1	0
1	0
8	0
1	0
357	0
3	0
0	6
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
1	0
0	0
0	3
0	3
2	0
0	2
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	2
0	21
2	21
1	0
3	0
0	8
0	8
0	8
0	1
0	1
22	0
0	0
0	4
0	4
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
24	0
0	14
0	12
0	12
0	14
0	13
0	4
0	4
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	6
0	6
0	6
0	0
0	0
0	0
0	0
6	0
2	0
4	0
4	0
2	0
8	0
0	0
0	0
1	0
5	0
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
19	0
0	0
4	0
0	1
0	1
0	0
0	0
0	4
0	5
0	4
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	1825
0	1980
4	2201
68	2448
4	0
0	2
0	2
0	3
8	1
0	0
0	1
0	1
0	1
0	0
0	0
2	0
6	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	5
0	5
0	6
0	5
0	6
0	0
2	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	3
0	3
0	3
0	2
0	3
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	5
0	12
0	12
0	12
0	12
0	11
0	0
0	0
0	13
0	13
0	13
0	0
0	12
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
2	0
1	0
0	20
0	16
0	18
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
9	0
1	0
11	0
0	0
0	0
0	0
1	7
0	7
0	0
1	0
0	1
0	1
0	25
0	25
1	0
12	0
800	0
0	2
0	2
29	0
0	0
0	0
0	5
0	5
0	0
0	0
0	2
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
2	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	4
0	4
70	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
39	76
0	9
0	9
0	9
0	20
0	15
0	19
0	19
0	17
0	17
0	17
0	0
0	0
0	0
10	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	4
0	4
0	0
0	0
6	0
33	0
1	0
14	0
0	0
0	3
0	3
1	0
5	55
0	55
0	0
0	0
182	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	3
0	2
0	2
0	3
0	3
0	2
0	2
0	2
0	29
0	29
0	6
0	6
0	4
0	6
0	6
2	0
0	0
0	0
0	23
3	23
7	0
0	6
0	6
0	5
0	6
0	0
0	0
0	0
0	24
0	19
0	24
0	1
0	1
0	1
0	1
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
418	0
0	0
1	0
5	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
6	1
0	1
0	0
0	0
2	0
0	0
98	0
0	0
0	3
0	3
1	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	6
0	6
0	5
0	1
1	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
291	1
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	13
0	14
0	14
0	13
0	13
0	14
0	12
0	13
0	13
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
1	0
265	72
0	72
0	0
0	0
0	0
39	282
0	282
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
6	0
0	0
0	1
0	1
3	0
0	0
0	2
0	0
0	2
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
10	7
0	7
0	0
0	0
0	0
1	0
3	10
0	10
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
68	0
0	0
0	0
0	0
0	1
0	1
3	0
2	0
0	0
0	0
0	0
5	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
13	0
44	0
0	0
0	1
0	1
0	1
0	0
1	0
0	0
0	3
0	3
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	4
0	3
0	3
0	4
0	3
0	0
1	0
0	0
0	0
0	0
23	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
9	1
0	0
0	0
0	23
0	23
0	22
0	2
0	2
0	0
0	8
0	7
0	8
17	0
0	0
0	0
2	0
0	0
0	0
0	1
0	1
0	0
74	0
0	0
0	0
0	0
0	0
0	0
0	0
48	0
2	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	3
0	3
0	0
0	8
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
45	2
0	37
0	37
0	37
0	37
2	12
0	12
0	0
2	0
0	0
0	0
1	0
0	4
0	4
0	0
0	0
0	0
0	0
0	1
0	1
3	0
0	0
0	0
0	3
0	3
1	0
0	3
0	3
0	3
0	3
0	0
0	2
0	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	5
0	2
1	3
0	3
0	0
0	0
0	0
1	1
0	1
10	0
1	0
0	0
0	0
0	0
0	0
0	0
10	0
6	0
0	0
0	0
0	0
0	0
1	0
0	0
0	4
0	4
0	4
0	4
0	1
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	7
0	7
12	0
0	0
0	10
1	10
68	0
0	11
0	11
0	11
0	0
0	0
0	0
0	1
0	1
0	0
2	0
8	0
1	0
0	0
1	0
1	0
1	229
0	224
0	223
0	1
0	1
0	0
0	0
0	1
0	1
0	0
13	0
0	3
0	3
0	2
0	3
152	1
1	0
5	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
44	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
3	0
0	1
0	1
0	0
0	12
0	12
0	7
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
6	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	4
0	4
0	0
8	0
0	5
0	5
0	5
0	3
0	0
0	0
0	0
0	3
0	3
0	4
0	4
0	4
0	4
0	1
0	1
10	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
8	11
5	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	19
0	17
0	17
0	20
1	1
1	1
0	0
21	0
0	0
0	0
3	14
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	1
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	5
0	5
0	0
10	0
0	0
0	0
0	0
159	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	1
0	0
0	0
0	0
0	1
0	1
0	1
0	2
0	2
0	10
1	10
0	4
0	4
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	6170
2	325
0	19
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	1
5	0
0	0
0	2
0	2
0	2
0	2
0	2
0	16
0	16
0	16
0	16
0	0
22	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	1
0	1
0	0
0	8
0	8
0	0
34	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	16
