# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT2TE35100	Chr2	8420065	8420114	-	50	0
AT2TE35105	Chr2	8420115	8420245	-	131	0
AT2TE35110	Chr2	8420246	8420456	+	211	0
AT2TE35115	Chr2	8420457	8422950	+	2494	0
AT2TE35120	Chr2	8422951	8422976	+	26	0
AT2TE35125	Chr2	8422977	8423507	+	531	0
AT2TE35130	Chr2	8424708	8424817	-	110	0
AT2TE35135	Chr2	8424818	8426128	+	1311	0
AT2TE35140	Chr2	8426129	8426175	+	47	0
AT2TE35160	Chr2	8430983	8431496	+	514	0
AT2TE35190	Chr2	8436556	8436774	+	219	0
AT2TE35195	Chr2	8436775	8437332	+	558	0
AT2TE35200	Chr2	8437333	8437354	-	22	0
AT2TE35205	Chr2	8437825	8438225	+	401	0
AT2TE35260	Chr2	8449451	8450068	-	618	0
AT2TE35265	Chr2	8450069	8450094	-	26	0
AT2TE35270	Chr2	8450095	8450227	+	133	0
AT2TE35275	Chr2	8450228	8450772	-	545	0
AT2TE35280	Chr2	8450773	8451041	+	269	0
AT2TE35285	Chr2	8451042	8451162	+	121	0
AT2TE35290	Chr2	8451163	8452180	-	1018	0
AT2TE35295	Chr2	8452395	8452422	-	28	0
AT2TE35300	Chr2	8452423	8452539	-	117	0
AT2TE35305	Chr2	8453596	8453811	+	216	0
AT2TE35310	Chr2	8453812	8454824	+	1013	0
AT2TE35315	Chr2	8455147	8455188	+	42	0
AT2TE35320	Chr2	8455189	8455884	+	696	0.50
AT2TE35325	Chr2	8455889	8455931	+	43	0
AT2TE35490	Chr2	8488944	8488987	+	44	0
AT2TE35495	Chr2	8488988	8489090	-	103	0
AT2TE35500	Chr2	8489091	8489942	-	852	0
AT2TE35505	Chr2	8489943	8490112	+	170	0
AT2TE35630	Chr2	8516300	8516496	-	197	0
AT2TE35635	Chr2	8518167	8518896	-	730	0
AT2TE35680	Chr2	8528976	8529098	-	123	0
AT2TE35685	Chr2	8529599	8529925	+	327	0
AT2TE35690	Chr2	8530161	8530188	+	28	0
AT2TE35695	Chr2	8530189	8531377	+	1189	0
AT2TE35710	Chr2	8535574	8535684	+	111	0
AT2TE35715	Chr2	8535918	8536197	+	280	0
AT2TE35720	Chr2	8537702	8538271	-	570	0
AT2TE35725	Chr2	8538272	8538310	-	39	0
AT2TE35730	Chr2	8538618	8538937	-	320	0
AT2TE35735	Chr2	8539130	8539189	+	60	0
AT2TE35740	Chr2	8539190	8540402	-	1213	0
AT2TE35745	Chr2	8540403	8540464	+	62	0
AT2TE35750	Chr2	8540468	8540857	+	390	0
AT2TE35755	Chr2	8542081	8542230	-	150	0
AT2TE35760	Chr2	8542742	8542975	-	234	0
AT2TE35765	Chr2	8542976	8543786	-	811	0
AT2TE35770	Chr2	8545634	8547002	+	1369	0
AT2TE35775	Chr2	8547953	8548391	-	439	0
AT2TE35780	Chr2	8548392	8548581	-	190	0
AT2TE35790	Chr2	8552294	8553526	+	1233	0
AT2TE35795	Chr2	8553527	8553847	+	321	0
AT2TE35800	Chr2	8553866	8554835	-	970	0
AT2TE35805	Chr2	8554836	8556037	-	1202	0
AT2TE35810	Chr2	8556038	8556509	+	472	0
AT2TE35820	Chr2	8559760	8560191	+	432	0
AT2TE35825	Chr2	8560192	8560256	-	65	0
AT2TE35830	Chr2	8560532	8560625	+	94	0
AT2TE35835	Chr2	8560626	8560769	-	144	0
AT2TE35840	Chr2	8561844	8567009	-	5166	0
AT2TE35880	Chr2	8575092	8575771	+	680	0
AT2TE35885	Chr2	8575772	8575792	+	21	0
AT2TE35895	Chr2	8578621	8578705	+	85	0
AT2TE35900	Chr2	8578706	8579124	+	419	0
AT2TE35905	Chr2	8579125	8579204	+	80	0
AT2TE36010	Chr2	8601315	8601456	+	142	0
AT2TE36130	Chr2	8625898	8626202	-	305	0
AT2TE36135	Chr2	8626782	8627085	+	304	0
AT2TE36200	Chr2	8641850	8642274	+	425	0
AT2TE36260	Chr2	8654891	8656020	+	1130	0
AT2TE36320	Chr2	8666941	8667413	-	473	0
AT2TE36360	Chr2	8674673	8675048	-	376	0
AT2TE36430	Chr2	8689491	8690173	+	683	0
AT2TE36460	Chr2	8696992	8697133	+	142	0
AT2TE36470	Chr2	8700909	8700983	-	75	0
AT2TE36500	Chr2	8707212	8707440	-	229	0
AT2TE36505	Chr2	8707614	8708149	-	536	0
AT2TE36510	Chr2	8708150	8710005	+	1856	0
AT2TE36590	Chr2	8725200	8725238	-	39	0
AT2TE36595	Chr2	8725239	8725642	+	404	0
AT2TE36620	Chr2	8730657	8732388	-	1732	0
AT2TE36625	Chr2	8731519	8732127	+	609	0
AT2TE36630	Chr2	8732389	8732717	+	329	0
AT2TE36670	Chr2	8740315	8740384	+	70	0.50
AT2TE36730	Chr2	8752287	8753097	-	811	0
AT2TE36735	Chr2	8753098	8753199	+	102	0
AT2TE36740	Chr2	8753200	8753500	-	301	0
AT2TE36745	Chr2	8753965	8754480	-	516	0
AT2TE36790	Chr2	8765045	8765132	+	88	0
AT2TE36880	Chr2	8783428	8783769	+	342	0
AT2TE36940	Chr2	8796027	8796156	+	130	0
AT2TE36990	Chr2	8805060	8805218	+	159	0
AT2TE37050	Chr2	8816056	8820891	-	4836	0
AT2TE37060	Chr2	8824100	8824178	-	79	0
AT2TE37065	Chr2	8824179	8824416	+	238	0
AT2TE37070	Chr2	8824417	8824727	+	311	0
AT2TE37075	Chr2	8824728	8825164	+	437	0
AT2TE37080	Chr2	8825165	8825220	+	56	0
AT2TE37085	Chr2	8825489	8826056	-	568	0
AT2TE37090	Chr2	8826057	8826090	+	34	0
AT2TE37230	Chr2	8854205	8854331	+	127	0
AT2TE37235	Chr2	8854332	8855262	+	931	0
AT2TE37310	Chr2	8870446	8870511	-	66	0
AT2TE37315	Chr2	8870606	8870936	+	331	0
AT2TE37320	Chr2	8872054	8872129	-	76	0
AT2TE37325	Chr2	8872130	8883513	-	11384	2
AT2TE37330	Chr2	8874966	8875218	-	253	0
AT2TE37335	Chr2	8875316	8876422	+	1107	0
AT2TE37340	Chr2	8876423	8876478	+	56	0
AT2TE37345	Chr2	8876920	8877581	-	662	0
AT2TE37350	Chr2	8877582	8877949	-	368	0
AT2TE37380	Chr2	8883841	8885588	+	1748	0
AT2TE37385	Chr2	8885589	8885780	+	192	0
AT2TE37390	Chr2	8885781	8885997	-	217	0
AT2TE37400	Chr2	8889319	8889783	-	465	0
AT2TE37405	Chr2	8890287	8890357	+	71	0
AT2TE37410	Chr2	8890358	8890940	+	583	0
AT2TE37415	Chr2	8890941	8891167	+	227	0
AT2TE37425	Chr2	8893266	8893295	+	30	0
AT2TE37430	Chr2	8893296	8893462	+	167	0
AT2TE37435	Chr2	8893463	8895164	-	1702	0
AT2TE37440	Chr2	8895428	8895557	+	130	0
AT2TE37450	Chr2	8898891	8899234	-	344	0
AT2TE37490	Chr2	8907358	8907407	-	50	0
AT2TE37495	Chr2	8907408	8908078	+	671	0
AT2TE37500	Chr2	8908079	8908185	-	107	0
AT2TE37505	Chr2	8908186	8909006	+	821	0
AT2TE37510	Chr2	8909880	8910535	-	656	0
AT2TE37520	Chr2	8914163	8914214	-	52	0
AT2TE37525	Chr2	8914477	8914529	-	53	0
AT2TE37530	Chr2	8914789	8914842	-	54	0
AT2TE37535	Chr2	8915105	8915157	-	53	0
AT2TE37540	Chr2	8915420	8915472	-	53	0
AT2TE37545	Chr2	8915735	8915786	-	52	0
AT2TE37550	Chr2	8916049	8916101	-	53	0
AT2TE37555	Chr2	8916364	8916416	-	53	0
AT2TE37560	Chr2	8916679	8916728	-	50	0
AT2TE37565	Chr2	8916992	8917043	-	52	0
AT2TE37570	Chr2	8917299	8917491	-	193	0
AT2TE37610	Chr2	8925715	8925813	+	99	0
AT2TE37680	Chr2	8939278	8939479	+	202	0
AT2TE37685	Chr2	8940159	8940300	-	142	0
AT2TE37760	Chr2	8955518	8955661	-	144	0
AT2TE37765	Chr2	8956954	8957576	+	623	0
AT2TE37850	Chr2	8974574	8975430	+	857	0
AT2TE37855	Chr2	8975431	8975450	+	20	0
AT2TE37940	Chr2	8993390	8993817	+	428	0
AT2TE38000	Chr2	9005578	9005954	+	377	0
AT2TE38070	Chr2	9019575	9020000	+	426	0
AT2TE38075	Chr2	9020293	9020570	-	278	0
AT2TE38080	Chr2	9021983	9022268	+	286	0
AT2TE38090	Chr2	9025877	9026027	-	151	0
AT2TE38095	Chr2	9026536	9026610	-	75	0
AT2TE38105	Chr2	9029639	9029774	-	136	0
AT2TE38110	Chr2	9029775	9030696	+	922	0
AT2TE38115	Chr2	9030697	9031425	+	729	0
AT2TE38120	Chr2	9031426	9031706	+	281	0
AT2TE38125	Chr2	9032380	9032883	-	504	0
AT2TE38150	Chr2	9038477	9039545	+	1069	0
AT2TE38240	Chr2	9056411	9056993	+	583	0
AT2TE38245	Chr2	9057251	9059623	-	2373	0
AT2TE38250	Chr2	9058516	9058624	-	109	0
AT2TE38255	Chr2	9058706	9058903	-	198	0
AT2TE38350	Chr2	9077940	9078109	+	170	0
AT2TE38355	Chr2	9078246	9078297	-	52	0
AT2TE38410	Chr2	9091057	9091103	+	47	0
AT2TE38415	Chr2	9091104	9091138	+	35	0
AT2TE38420	Chr2	9091139	9092376	+	1238	0
AT2TE38450	Chr2	9099081	9099180	-	100	0
AT2TE38455	Chr2	9099181	9100059	+	879	0
AT2TE38460	Chr2	9100060	9100121	-	62	0
AT2TE38570	Chr2	9121933	9121957	+	25	0
AT2TE38575	Chr2	9121958	9125818	+	3861	0
AT2TE38580	Chr2	9126265	9126365	+	101	0
AT2TE38610	Chr2	9132015	9132242	+	228	0
AT2TE38700	Chr2	9149427	9149549	-	123	0
AT2TE38760	Chr2	9161385	9161867	+	483	0
AT2TE38765	Chr2	9161868	9161969	-	102	0
AT2TE38810	Chr2	9171667	9171691	+	25	0
AT2TE38880	Chr2	9185069	9185677	+	609	0
AT2TE38885	Chr2	9185678	9185740	-	63	0
AT2TE38890	Chr2	9185741	9186954	-	1214	0
AT2TE38895	Chr2	9186955	9186989	+	35	0
AT2TE38900	Chr2	9187492	9191655	-	4164	0
AT2TE38905	Chr2	9191656	9193725	-	2070	0
AT2TE38910	Chr2	9193726	9195279	-	1554	0
AT2TE38915	Chr2	9195280	9195300	-	21	0
AT2TE38920	Chr2	9196054	9196674	+	621	0
AT2TE38925	Chr2	9197045	9197225	-	181	0
AT2TE39060	Chr2	9224521	9224792	-	272	0
AT2TE39065	Chr2	9224793	9225472	-	680	0
AT2TE39070	Chr2	9225478	9226049	-	572	0
AT2TE39075	Chr2	9226050	9226084	-	35	0
AT2TE39085	Chr2	9228587	9228630	-	44	0
AT2TE39090	Chr2	9228631	9229177	-	547	0
AT2TE39100	Chr2	9231594	9232346	-	753	0
AT2TE39105	Chr2	9232347	9232484	-	138	0
AT2TE39110	Chr2	9234381	9235005	+	625	0
AT2TE39115	Chr2	9235006	9235036	-	31	0
AT2TE39250	Chr2	9261832	9262086	-	255	0
AT2TE39255	Chr2	9262087	9262271	+	185	0
AT2TE39260	Chr2	9262763	9263580	-	818	0
AT2TE39265	Chr2	9263581	9263632	+	52	0
AT2TE39270	Chr2	9264149	9264472	-	324	0
AT2TE39275	Chr2	9264473	9264854	+	382	0
AT2TE39330	Chr2	9277132	9277339	+	208	0
AT2TE39335	Chr2	9279045	9279821	+	777	0
AT2TE39480	Chr2	9310082	9310128	-	47	0
AT2TE39485	Chr2	9310129	9310249	-	121	0
AT2TE39490	Chr2	9310250	9311451	-	1202	0
AT2TE39495	Chr2	9311452	9311617	+	166	0
AT2TE39500	Chr2	9311618	9311652	+	35	0
AT2TE39505	Chr2	9311659	9313019	-	1361	0
AT2TE39510	Chr2	9313020	9313109	+	90	0
AT2TE39515	Chr2	9313110	9313145	+	36	0
AT2TE39520	Chr2	9313146	9315252	+	2107	0
AT2TE39600	Chr2	9330501	9330797	+	297	0
AT2TE39610	Chr2	9334645	9335281	+	637	0
AT2TE39660	Chr2	9344287	9344598	+	312	0
AT2TE39665	Chr2	9345031	9345355	+	325	0
AT2TE39680	Chr2	9349362	9350577	-	1216	0
AT2TE39685	Chr2	9349538	9350398	-	861	0
AT2TE39780	Chr2	9369611	9370197	+	587	0
AT2TE39820	Chr2	9378910	9379315	-	406	0
AT2TE39825	Chr2	9380197	9380456	-	260	0
AT2TE39830	Chr2	9382344	9382607	-	264	0
AT2TE39835	Chr2	9382608	9383290	-	683	0.50
AT2TE39840	Chr2	9383293	9383429	-	137	0.50
AT2TE39860	Chr2	9387633	9387963	+	331	0
AT2TE39870	Chr2	9390572	9390701	-	130	0
AT2TE40010	Chr2	9418836	9418859	-	24	0
AT2TE40015	Chr2	9418860	9419033	-	174	0
AT2TE40020	Chr2	9419034	9419969	-	936	0
AT2TE40025	Chr2	9419970	9420219	+	250	0
AT2TE40040	Chr2	9424213	9424295	-	83	0
AT2TE40045	Chr2	9424296	9424484	+	189	0
AT2TE40050	Chr2	9424485	9425181	+	697	0
AT2TE40090	Chr2	9432663	9433854	+	1192	0
AT2TE40110	Chr2	9437930	9438226	-	297	0
AT2TE40115	Chr2	9438227	9438509	+	283	0
AT2TE40120	Chr2	9438510	9438539	+	30	0
AT2TE40160	Chr2	9446507	9447387	+	881	0
AT2TE40165	Chr2	9447388	9449390	+	2003	0
AT2TE40190	Chr2	9454493	9455139	-	647	0
AT2TE40195	Chr2	9455140	9455234	+	95	0
AT2TE40200	Chr2	9455235	9456574	+	1340	0
AT2TE40205	Chr2	9456575	9456750	+	176	0
AT2TE40260	Chr2	9468320	9468352	-	33	0
AT2TE40265	Chr2	9468353	9469673	-	1321	0
AT2TE40270	Chr2	9470623	9470883	-	261	0
AT2TE40330	Chr2	9482393	9482479	-	87	0
AT2TE40340	Chr2	9484517	9484592	+	76	0
AT2TE40345	Chr2	9484720	9485436	-	717	0
AT2TE40350	Chr2	9485107	9485278	-	172	0
AT2TE40355	Chr2	9486209	9486375	-	167	0
AT2TE40360	Chr2	9486827	9487243	-	417	0
AT2TE40380	Chr2	9491925	9492336	-	412	0
AT2TE40385	Chr2	9492538	9492668	-	131	0
AT2TE40390	Chr2	9494093	9494169	-	77	0
AT2TE40395	Chr2	9494170	9494802	+	633	0
AT2TE40400	Chr2	9496018	9496051	+	34	0
AT2TE40405	Chr2	9496052	9497136	+	1085	0
AT2TE40470	Chr2	9511886	9511906	+	21	0
AT2TE40475	Chr2	9511907	9513173	-	1267	0
AT2TE40530	Chr2	9524962	9525288	-	327	0
AT2TE40535	Chr2	9525407	9525901	-	495	0
AT2TE40590	Chr2	9537548	9537878	+	331	0
AT2TE40670	Chr2	9552990	9553020	-	31	0
AT2TE40675	Chr2	9553021	9553872	-	852	0.50
AT2TE40685	Chr2	9557624	9557774	+	151	0
AT2TE40690	Chr2	9557863	9558213	-	351	0
AT2TE40695	Chr2	9558214	9558409	-	196	0
AT2TE40700	Chr2	9558427	9558494	+	68	0
AT2TE40730	Chr2	9564941	9565430	-	490	0
AT2TE40830	Chr2	9584449	9584476	-	28	0
AT2TE40835	Chr2	9584492	9585378	+	887	0
AT2TE40840	Chr2	9585379	9585550	+	172	0
AT2TE40890	Chr2	9594598	9594765	-	168	0
AT2TE40895	Chr2	9595648	9595828	-	181	0
AT2TE40970	Chr2	9611961	9611997	-	37	0
AT2TE40975	Chr2	9611998	9612944	-	947	0
AT2TE40980	Chr2	9612945	9612971	-	27	0
AT2TE40985	Chr2	9612972	9613283	-	312	0
AT2TE41080	Chr2	9632117	9633214	+	1098	0
AT2TE41085	Chr2	9633215	9633547	+	333	0
AT2TE41090	Chr2	9633548	9635121	+	1574	0
AT2TE41095	Chr2	9635122	9635196	-	75	0
AT2TE41110	Chr2	9639365	9640072	-	708	0
AT2TE41120	Chr2	9643128	9643235	+	108	0
AT2TE41125	Chr2	9643236	9643560	+	325	0
AT2TE41130	Chr2	9644112	9644499	-	388	0
AT2TE41135	Chr2	9644500	9645243	+	744	0
AT2TE41170	Chr2	9653805	9654719	+	915	0
AT2TE41175	Chr2	9654888	9655175	+	288	0
AT2TE41180	Chr2	9655176	9656263	+	1088	0
AT2TE41185	Chr2	9656264	9656798	-	535	0
AT2TE41280	Chr2	9676565	9676747	+	183	0
AT2TE41310	Chr2	9682005	9682161	-	157	0
AT2TE41315	Chr2	9682626	9682799	-	174	0
AT2TE41320	Chr2	9682800	9683254	-	455	0
AT2TE41325	Chr2	9683255	9684096	+	842	0
AT2TE41335	Chr2	9686925	9687779	+	855	0
AT2TE41340	Chr2	9688164	9688350	+	187	0
AT2TE41350	Chr2	9692172	9692783	+	612	0
AT2TE41355	Chr2	9694686	9694719	-	34	0
AT2TE41360	Chr2	9694720	9694743	+	24	0
AT2TE41365	Chr2	9694744	9694847	+	104	0
AT2TE41370	Chr2	9694848	9695853	-	1006	0
AT2TE41375	Chr2	9695854	9695891	+	38	0
AT2TE41380	Chr2	9697813	9698093	+	281	0
AT2TE41385	Chr2	9698094	9698140	+	47	0
AT2TE41390	Chr2	9698613	9699363	+	751	0.50
AT2TE41400	Chr2	9702866	9703253	-	388	0
AT2TE41430	Chr2	9708859	9709863	+	1005	0
AT2TE41435	Chr2	9709864	9709977	+	114	0
AT2TE41440	Chr2	9711839	9711975	-	137	0
AT2TE41445	Chr2	9712155	9712783	+	629	0
AT2TE41450	Chr2	9712784	9712810	+	27	0
AT2TE41455	Chr2	9713524	9713904	-	381	0
AT2TE41465	Chr2	9716960	9717127	-	168	0
AT2TE41470	Chr2	9717385	9717639	-	255	0
AT2TE41500	Chr2	9723232	9723298	+	67	0
AT2TE41505	Chr2	9723299	9723517	+	219	0
AT2TE41515	Chr2	9726310	9726374	-	65	0
AT2TE41520	Chr2	9726375	9726559	+	185	0
AT2TE41525	Chr2	9726560	9727378	-	819	0
AT2TE41560	Chr2	9736180	9736424	-	245	0
AT2TE41565	Chr2	9736444	9736633	-	190	0
AT2TE41575	Chr2	9738978	9739256	+	279	0
AT2TE41650	Chr2	9754708	9754800	-	93	0
AT2TE41655	Chr2	9754805	9755035	-	231	0
AT2TE41660	Chr2	9756760	9756823	-	64	0
AT2TE41665	Chr2	9757156	9757460	+	305	0
AT2TE41670	Chr2	9757461	9757491	+	31	0
AT2TE41675	Chr2	9757492	9758854	+	1363	0
AT2TE41680	Chr2	9759125	9759422	+	298	0
AT2TE41685	Chr2	9761214	9761285	+	72	0
AT2TE41690	Chr2	9761446	9761658	-	213	0
AT2TE41695	Chr2	9762905	9762992	-	88	0
AT2TE41700	Chr2	9763023	9763632	-	610	0
AT2TE41740	Chr2	9771622	9771992	-	371	0
AT2TE41745	Chr2	9772961	9773082	-	122	0
AT2TE41750	Chr2	9773836	9774088	-	253	0
AT2TE41755	Chr2	9774520	9774633	+	114	0
AT2TE41765	Chr2	9778366	9778642	+	277	0
AT2TE41780	Chr2	9783321	9783647	+	327	0
AT2TE41820	Chr2	9790979	9791161	+	183	0
AT2TE41825	Chr2	9791162	9791512	+	351	0
AT2TE41835	Chr2	9794964	9795098	+	135	0
AT2TE41840	Chr2	9795835	9796075	-	241	0
AT2TE41845	Chr2	9796433	9796472	-	40	0
AT2TE41850	Chr2	9796485	9798016	+	1532	0
AT2TE41855	Chr2	9798017	9798047	+	31	0
AT2TE41860	Chr2	9798067	9798471	+	405	0
AT2TE41865	Chr2	9798472	9798542	-	71	0
AT2TE41910	Chr2	9807801	9808378	+	578	0
AT2TE41960	Chr2	9818923	9819103	+	181	0
AT2TE42050	Chr2	9836385	9836471	+	87	0
AT2TE42055	Chr2	9836472	9837264	-	793	0
AT2TE42060	Chr2	9837265	9837291	-	27	0
AT2TE42065	Chr2	9839045	9839146	+	102	0
AT2TE42070	Chr2	9839877	9840354	+	478	0
AT2TE42130	Chr2	9852041	9853022	+	982	0
AT2TE42135	Chr2	9854081	9854945	+	865	0
AT2TE42140	Chr2	9854946	9855052	+	107	0
AT2TE42160	Chr2	9859132	9859152	-	21	0
AT2TE42165	Chr2	9859153	9859893	-	741	0
AT2TE42170	Chr2	9859894	9860512	-	619	0
AT2TE42175	Chr2	9860514	9861003	-	490	0
AT2TE42190	Chr2	9865711	9865874	+	164	0
AT2TE42280	Chr2	9883413	9884282	+	870	0
AT2TE42285	Chr2	9885234	9885584	+	351	0
AT2TE42295	Chr2	9888079	9888263	-	185	0
AT2TE42300	Chr2	9888471	9888819	-	349	0
AT2TE42310	Chr2	9890794	9891246	-	453	0
AT2TE42315	Chr2	9891247	9891387	-	141	0
AT2TE42320	Chr2	9891388	9891735	-	348	0
AT2TE42325	Chr2	9891736	9892446	-	711	0
AT2TE42330	Chr2	9892447	9892547	+	101	0
AT2TE42350	Chr2	9896684	9896797	-	114	0
AT2TE42355	Chr2	9896798	9897276	+	479	0
AT2TE42360	Chr2	9897281	9897440	-	160	0
AT2TE42370	Chr2	9899449	9899808	+	360	0
AT2TE42375	Chr2	9901441	9902318	+	878	0
AT2TE42380	Chr2	9901909	9902196	-	288	0
AT2TE42390	Chr2	9906063	9906537	-	475	0
AT2TE42410	Chr2	9911418	9911575	-	158	0
AT2TE42420	Chr2	9914609	9914698	+	90	0
AT2TE42450	Chr2	9920727	9920839	+	113	0
AT2TE42455	Chr2	9920840	9921679	+	840	0
AT2TE42460	Chr2	9922601	9923495	-	895	0
AT2TE42480	Chr2	9927587	9927684	-	98	0
AT2TE42485	Chr2	9927685	9932560	-	4876	1
AT2TE42490	Chr2	9934175	9935115	-	941	0
AT2TE42500	Chr2	9937183	9937966	+	784	0
AT2TE42505	Chr2	9937967	9938055	+	89	1
AT2TE42540	Chr2	9946395	9946514	-	120	0
AT2TE42545	Chr2	9946979	9947322	-	344	0
AT2TE42550	Chr2	9948041	9948713	-	673	0
AT2TE42620	Chr2	9963050	9963099	+	50	0
AT2TE42650	Chr2	9968579	9968848	-	270	0
AT2TE42655	Chr2	9968849	9969791	-	943	0
AT2TE42660	Chr2	9970676	9970779	+	104	0
AT2TE42665	Chr2	9970780	9971495	+	716	0
AT2TE42670	Chr2	9971496	9971612	-	117	0
AT2TE42690	Chr2	9975831	9976009	+	179	0
AT2TE42700	Chr2	9979043	9979301	-	259	0
AT2TE42705	Chr2	9979303	9979326	-	24	0
AT2TE42710	Chr2	9980722	9980751	-	30	0
AT2TE42715	Chr2	9980752	9981221	+	470	0
AT2TE42720	Chr2	9981567	9981933	-	367	0
AT2TE42725	Chr2	9982032	9982482	+	451	0
AT2TE42730	Chr2	9983253	9983460	+	208	0
AT2TE42780	Chr2	9993979	9994330	+	352	0
AT2TE42785	Chr2	9995438	9995554	+	117	0
AT2TE42810	Chr2	10001480	10009658	-	8179	0
AT2TE42815	Chr2	10009937	10010457	-	521	0
AT2TE42850	Chr2	10017683	10018059	-	377	0
AT2TE42855	Chr2	10018073	10020460	+	2388	0
AT2TE42860	Chr2	10020461	10020570	+	110	0
AT2TE42870	Chr2	10023040	10024103	+	1064	0
AT2TE42875	Chr2	10023313	10023666	+	354	0
AT2TE42930	Chr2	10036182	10036438	-	257	0
AT2TE42935	Chr2	10036439	10036533	+	95	0
AT2TE42940	Chr2	10036535	10040268	+	3734	0
AT2TE42945	Chr2	10036637	10037298	-	662	0
AT2TE42950	Chr2	10037299	10037353	+	55	0
AT2TE42955	Chr2	10037354	10037551	+	198	0
AT2TE42990	Chr2	10045354	10045588	+	235	0
AT2TE42995	Chr2	10046936	10047251	+	316	0
AT2TE43005	Chr2	10049336	10049920	-	585	0
AT2TE43010	Chr2	10049520	10049871	+	352	0
AT2TE43060	Chr2	10059136	10059230	-	95	0
AT2TE43070	Chr2	10061942	10063319	+	1378	2.67
AT2TE43075	Chr2	10065261	10065550	+	290	0
AT2TE43090	Chr2	10069581	10069634	-	54	0
AT2TE43095	Chr2	10069635	10070052	-	418	0
AT2TE43100	Chr2	10070066	10071017	-	952	0
AT2TE43105	Chr2	10071018	10071326	-	309	0
AT2TE43120	Chr2	10075303	10075335	-	33	0
AT2TE43125	Chr2	10075336	10076174	+	839	0
AT2TE43150	Chr2	10081863	10083344	+	1482	0
AT2TE43160	Chr2	10085478	10085508	-	31	0
AT2TE43165	Chr2	10085509	10093594	-	8086	0
AT2TE43175	Chr2	10095882	10095976	-	95	0
AT2TE43180	Chr2	10095977	10097015	+	1039	0
AT2TE43185	Chr2	10097016	10097272	+	257	0
AT2TE43240	Chr2	10108408	10109100	-	693	0
AT2TE43260	Chr2	10113521	10113644	-	124	0
AT2TE43265	Chr2	10113645	10114319	-	675	0
AT2TE43280	Chr2	10118852	10118879	+	28	0
AT2TE43285	Chr2	10118880	10119508	-	629	0
AT2TE43295	Chr2	10121748	10122078	+	331	0
AT2TE43305	Chr2	10124918	10125213	+	296	0
AT2TE43360	Chr2	10137661	10137682	+	22	0
AT2TE43365	Chr2	10137683	10137724	-	42	0
AT2TE43370	Chr2	10137725	10139484	-	1760	0
AT2TE43375	Chr2	10139485	10139530	+	46	0
AT2TE43380	Chr2	10139531	10139608	+	78	0
AT2TE43385	Chr2	10139785	10140115	-	331	0
AT2TE43390	Chr2	10140116	10140150	+	35	0
AT2TE43395	Chr2	10140614	10140849	+	236	0
AT2TE43405	Chr2	10143161	10143321	-	161	0
AT2TE43410	Chr2	10144769	10145431	-	663	0
AT2TE43430	Chr2	10149901	10151666	+	1766	0
AT2TE43435	Chr2	10151667	10152427	+	761	0
AT2TE43440	Chr2	10152428	10152684	-	257	0
AT2TE43450	Chr2	10155855	10156200	+	346	0
AT2TE43460	Chr2	10159203	10159764	-	562	0
AT2TE43465	Chr2	10161542	10162768	+	1227	0
AT2TE43470	Chr2	10162769	10162978	-	210	0
AT2TE43475	Chr2	10162979	10163385	-	407	0
AT2TE43485	Chr2	10167087	10169886	-	2800	0
AT2TE43540	Chr2	10181538	10182045	-	508	0
AT2TE43600	Chr2	10194706	10194957	-	252	0
AT2TE43610	Chr2	10198398	10198689	+	292	0
AT2TE43615	Chr2	10198690	10199558	-	869	0
AT2TE43720	Chr2	10222086	10222912	+	827	0
AT2TE43725	Chr2	10223015	10223245	+	231	0
AT2TE43730	Chr2	10223390	10223661	-	272	0
AT2TE43800	Chr2	10236747	10237296	-	550	0
AT2TE43805	Chr2	10238929	10239533	-	605	0
AT2TE43810	Chr2	10240305	10240952	-	648	0
AT2TE43820	Chr2	10243816	10244571	+	756	0
AT2TE43870	Chr2	10254668	10255016	-	349	0
AT2TE43875	Chr2	10255017	10255512	+	496	0
AT2TE43880	Chr2	10255513	10256096	-	584	0
AT2TE43960	Chr2	10271789	10271889	-	101	0
AT2TE43990	Chr2	10278666	10279408	-	743	0
AT2TE44040	Chr2	10289614	10289756	-	143	0
AT2TE44045	Chr2	10290597	10291048	-	452	0
AT2TE44050	Chr2	10292009	10292646	+	638	0
AT2TE44055	Chr2	10293216	10293622	+	407	0
AT2TE44110	Chr2	10305465	10305592	+	128	0
AT2TE44115	Chr2	10306125	10306241	-	117	0
AT2TE44120	Chr2	10306312	10306621	-	310	0
AT2TE44180	Chr2	10317960	10318041	+	82	0
AT2TE44200	Chr2	10322249	10322945	-	697	0
AT2TE44205	Chr2	10322946	10323071	-	126	0
AT2TE44210	Chr2	10324976	10325326	-	351	0
AT2TE44215	Chr2	10325327	10325773	-	447	0
AT2TE44220	Chr2	10325774	10326236	-	463	0
AT2TE44240	Chr2	10330561	10330980	+	420	0
