id	C_1	C_2	HS_1	HS_2
AT4G14300	15.368930116684957	13.125808654722185	32.04501428424178	23.64305226006362
AT4G14320	245.90288186695932	207.38777674461053	153.81606856436053	173.38238324046654
AT4G14342	24.974511439613057	23.626455578499932	68.89678071111982	77.23397071620782
AT4G14420	13.447813852099337	15.750970385666623	17.624757856332977	22.066848776059377
AT4G14430	44.18567408546925	23.626455578499932	56.07877499742311	63.04813936016965
AT4G14440	61.47572046673983	31.501940771333246	8.011253571060445	4.728610452012724
AT4G14615	7.684465058342479	13.125808654722185	16.02250714212089	28.371662712076343
AT4G14710	7.684465058342479	7.875485192833311	56.07877499742311	75.65776723220358
AT4G14716	13.447813852099337	5.2503234618888746	354.09740784087165	288.44523757277614
AT4G14800	30.737860233369915	39.377425964166555	158.6228207069968	152.8917379484114
AT4G14880	228.61283548568875	204.7626150136661	22.431509998969243	29.947866196080586
AT4G14890	42.26455782088363	94.50582231399973	57.6810257116352	39.40508710010603
AT4G14900	44.18567408546925	99.75614577588861	57.6810257116352	40.981290584110276
AT4G14960	1141.143061163858	882.0543415973309	921.2941606719511	904.7407998184345
AT4G15000	441.85674085469253	307.14392252049913	179.45207999175395	137.129703108369
AT4G15110	15.368930116684957	5.2503234618888746	17.624757856332977	20.490645292055138
AT4G15470	30.737860233369915	49.878072887944306	35.24951571266595	55.16712194014845
AT4G15545	84.52911564176726	91.8806605830553	22.431509998969243	15.762034840042412
AT4G15560	253.5873469253018	404.2749065654433	68.89678071111982	67.77674981218237
AT4G15760	42.26455782088363	44.62774942605543	0	1.5762034840042414
AT4G15770	13.447813852099337	7.875485192833311	38.454017141090134	29.947866196080586
AT4G15780	15.368930116684957	0	245.14435927444958	222.24469124459802
AT4G15802	46.10679035005487	55.12839634983318	96.13504285272533	72.5053602641951
AT4G15900	7.684465058342479	2.6251617309444373	25.636011427393424	17.338238324046653
AT4G15910	9.605581322928098	10.500646923777749	17.624757856332977	25.219255744067862
AT4G15930	9.605581322928098	13.125808654722185	19.227008570545067	22.066848776059377
AT4G16143	17.290046381270578	7.875485192833311	24.033760713181334	29.947866196080586
AT4G16190	73.00241805425354	128.6329248162774	373.32441641141673	275.8356097007422
AT4G16380	49.94902287922611	42.002587695110996	3.204501428424178	17.338238324046653
AT4G16390	17.290046381270578	5.2503234618888746	27.23826214160551	23.64305226006362
AT4G16400	149.84706863767832	154.8845421257218	280.39387498711557	249.04015047267012
AT4G16410	147.9259523730927	154.8845421257218	278.79162427290345	247.46394698866587
AT4G16450	165.21599875436328	99.75614577588861	195.47458713387485	165.50136582044533
AT4G16490	24.974511439613057	28.876779040388808	1.602250714212089	3.1524069680084827
AT4G16500	30.737860233369915	18.37613211661106	59.28327642584729	66.20054632817813
AT4G16520	59.55460420215421	110.25679269966636	1.602250714212089	1.5762034840042414
AT4G16660	1.9211162645856197	0	94.53279213851324	110.3342438802969
AT4G16695	13.447813852099337	5.2503234618888746	49.66977214057476	37.82888361610179
AT4G16720	1177.6442701909848	645.7897858123315	594.4350149726849	598.9573239216116
AT4G16760	38.42232529171239	23.626455578499932	35.24951571266595	34.676476648093306
AT4G16830	63.39683673132545	36.75226423322212	17.624757856332977	33.10027316408907
AT4G16980	1775.1114284771124	1821.8622412754394	153.81606856436053	133.97729614036052
AT4G16983	1775.1114284771124	1821.8622412754394	153.81606856436053	133.97729614036052
AT4G17040	65.31795299591107	49.878072887944306	49.66977214057476	44.133697552118754
AT4G17050	5.763348793756859	23.626455578499932	17.624757856332977	17.338238324046653
AT4G17170	34.580092762541156	42.002587695110996	48.06752142636267	20.490645292055138
AT4G17243	67.23906926049669	97.13098404494417	3.204501428424178	9.457220904025448
AT4G17245	67.23906926049669	97.13098404494417	3.204501428424178	9.457220904025448
AT4G17340	76.84465058342478	105.00646923777748	3.204501428424178	6.3048139360169655
AT4G17390	1275.6211996848515	761.2969019738867	993.3954428114951	788.1017420021207
AT4G17520	55.71237167298297	70.8793667354998	33.64726499845386	44.133697552118754
AT4G17530	32.658976497955535	49.878072887944306	22.431509998969243	20.490645292055138
AT4G17560	51.87013914381173	99.75614577588861	120.16880356590667	113.48665084830537
AT4G17600	243.98176560237368	196.88712982083277	108.95304856642204	102.45322646027569
AT4G17870	28.816743968784294	23.626455578499932	12.818005713696712	26.7954592280721
AT4G18100	1043.1661316699915	616.9130067719427	512.7202285478685	556.3998298534972
AT4G18280	5.763348793756859	10.500646923777749	36.851766426878044	18.914441808050896
AT4G18480	268.95627704198677	294.01811386577697	94.53279213851324	48.86230800413148
AT4G18710	74.92353431883916	97.13098404494417	30.44276357002969	40.981290584110276
AT4G18730	491.80576373391864	375.3981275250545	323.65464427084197	466.5562312652554
AT4G18970	71.08130178966793	105.00646923777748	3.204501428424178	9.457220904025448
AT4G19006	28.816743968784294	18.37613211661106	25.636011427393424	15.762034840042412
AT4G19110	24.974511439613057	26.25161730944437	22.431509998969243	11.033424388029689
AT4G19120	0	10.500646923777749	19.227008570545067	22.066848776059377
AT4G19160	76.84465058342478	126.00776308533298	1.602250714212089	4.728610452012724
AT4G19170	67.23906926049669	128.6329248162774	0	0
AT4G19200	69.16018552508231	52.50323461888874	28.8405128558176	15.762034840042412
AT4G19210	9.605581322928098	31.501940771333246	43.2607692837264	22.066848776059377
AT4G19410	32.658976497955535	34.12710250227768	14.4202564279088	15.762034840042412
AT4G19640	38.42232529171239	10.500646923777749	16.02250714212089	9.457220904025448
AT4G19840	76.84465058342478	99.75614577588861	3.204501428424178	1.5762034840042414
AT4G20020	5.763348793756859	5.2503234618888746	44.86301999793849	44.133697552118754
AT4G20150	146.00483610850708	207.38777674461053	275.58712284447927	269.53079576472527
AT4G20260	74.92353431883916	86.63033712116642	12.818005713696712	15.762034840042412
AT4G20360	1014.3493877012072	661.5407561979981	277.1893735586914	234.85431911663196
AT4G20362	1014.3493877012072	661.5407561979981	277.1893735586914	234.85431911663196
AT4G20440	69.16018552508231	36.75226423322212	88.12378928166488	126.0962787203393
AT4G20480	5.763348793756859	2.6251617309444373	43.2607692837264	61.47193587616541
AT4G20870	13.447813852099337	10.500646923777749	22.431509998969243	20.490645292055138
AT4G20890	11.526697587513718	28.876779040388808	48.06752142636267	42.557494068114515
AT4G20980	23.053395175027436	18.37613211661106	36.851766426878044	53.5909184561442
AT4G21105	122.95144093347966	191.63680635894391	198.67908856229903	193.8730285325217
AT4G21110	38.42232529171239	36.75226423322212	20.829259284757157	23.64305226006362
AT4G21280	3411.9024859040605	4302.6400770179325	394.1536756961739	315.24069680084824
AT4G21320	5.763348793756859	0	338.07490069875075	313.664493316844
AT4G21570	13.447813852099337	5.2503234618888746	59.28327642584729	39.40508710010603
AT4G21580	3.8422325291712394	0	92.93054142430115	116.63905781631385
AT4G21620	46.10679035005487	55.12839634983318	11.215754999484622	7.881017420021206
AT4G21660	11.526697587513718	0	27.23826214160551	18.914441808050896
AT4G21710	15.368930116684957	5.2503234618888746	35.24951571266595	59.89573239216117
AT4G21790	26.895627704198674	18.37613211661106	112.15754999484622	116.63905781631385
AT4G21800	5.763348793756859	5.2503234618888746	16.02250714212089	18.914441808050896
AT4G21810	19.211162645856195	23.626455578499932	25.636011427393424	25.219255744067862
AT4G21850	49.94902287922611	44.62774942605543	1.602250714212089	1.5762034840042414
AT4G21860	96.05581322928099	131.25808654722186	503.1067242625959	453.9466033932215
AT4G21960	628.2050185194976	567.0349338839984	60.88552714005938	33.10027316408907
AT4G21990	61.47572046673983	31.501940771333246	8.011253571060445	6.3048139360169655
AT4G22010	38.42232529171239	31.501940771333246	3.204501428424178	1.5762034840042414
AT4G22220	82.60799937718164	49.878072887944306	257.9623649881463	261.64977834470403
AT4G22240	49.94902287922611	86.63033712116642	124.97555570854293	154.46794143241564
AT4G22310	57.63348793756859	47.252911156999865	41.658518569514314	50.438511488135724
AT4G22380	11.526697587513718	13.125808654722185	27.23826214160551	28.371662712076343
AT4G22490	703.1285528383368	228.38907059216604	153.81606856436053	866.9119162023327
AT4G22495	541.7547866131447	39.377425964166555	0	14.185831356038172
AT4G22505	541.7547866131447	39.377425964166555	0	14.185831356038172
AT4G22510	205.5594403106613	105.00646923777748	6.409002856848356	17.338238324046653
AT4G22513	101.81916202303783	49.878072887944306	3.204501428424178	6.3048139360169655
AT4G22517	103.74027828762345	57.753558080777616	1.602250714212089	12.609627872033931
AT4G22670	49.94902287922611	7.875485192833311	217.90609713284408	185.99201111250048
AT4G22890	309.29971859828476	351.7716719465546	54.47652428321102	48.86230800413148
AT4G23100	36.50120902712677	28.876779040388808	97.73729356693742	83.53878465222479
AT4G23400	322.7475324503841	204.7626150136661	64.09002856848356	53.5909184561442
AT4G23570	1.9211162645856197	13.125808654722185	28.8405128558176	40.981290584110276
AT4G23630	44.18567408546925	65.62904327361093	113.75980070905831	89.84359858824175
AT4G23650	49.94902287922611	31.501940771333246	14.4202564279088	20.490645292055138
AT4G23670	270.87739330657234	362.2723188703323	160.2250714212089	88.26739510423751
AT4G23680	149.84706863767832	183.7613211661106	358.9041599835079	256.9211678926913
AT4G23710	7.684465058342479	2.6251617309444373	20.829259284757157	18.914441808050896
AT4G23760	11.526697587513718	13.125808654722185	17.624757856332977	26.7954592280721
AT4G23850	24.974511439613057	39.377425964166555	60.88552714005938	48.86230800413148
AT4G23885	0	0	28.8405128558176	31.524069680084825
AT4G23890	57.63348793756859	55.12839634983318	9.613504285272533	4.728610452012724
AT4G24190	19.211162645856195	34.12710250227768	241.93985784602543	217.51608079258529
AT4G24220	26.895627704198674	34.12710250227768	123.37330499433084	116.63905781631385
AT4G24280	121.03032466889404	94.50582231399973	817.1478642481653	781.7969280661036
AT4G24440	1.9211162645856197	15.750970385666623	41.658518569514314	53.5909184561442
AT4G24510	34.580092762541156	31.501940771333246	1.602250714212089	3.1524069680084827
AT4G24520	15.368930116684957	10.500646923777749	38.454017141090134	29.947866196080586
AT4G24570	32.658976497955535	36.75226423322212	14.4202564279088	4.728610452012724
AT4G24620	28.816743968784294	39.377425964166555	25.636011427393424	22.066848776059377
AT4G24690	23.053395175027436	23.626455578499932	89.72603999587697	86.69119162023327
AT4G24770	1241.0411069223103	1165.57180853933	1871.4288341997199	1766.9241055687544
AT4G24820	57.63348793756859	39.377425964166555	70.4990314253319	81.96258116822055
AT4G24830	34.580092762541156	13.125808654722185	19.227008570545067	14.185831356038172
AT4G24920	26.895627704198674	34.12710250227768	32.04501428424178	37.82888361610179
AT4G24930	53.79125540839735	57.753558080777616	30.44276357002969	18.914441808050896
AT4G25050	1479.2595237309272	1548.8454212572178	378.131168554053	318.39310376885675
AT4G25080	680.0751576633094	777.0478723595534	249.95111141708585	226.97330169661075
AT4G25100	1448.5216634975573	3533.4676898512125	5479.697442605344	5147.880578757852
AT4G25130	290.0885559524286	294.01811386577697	1707.9992613500867	1510.002937676063
AT4G25170	24.974511439613057	10.500646923777749	16.02250714212089	17.338238324046653
AT4G25200	0	0	1562.1944463567866	1647.1326407844322
AT4G25340	11.526697587513718	0	140.9980628506638	119.79146478432234
AT4G25370	51.87013914381173	28.876779040388808	17.624757856332977	6.3048139360169655
AT4G25550	11.526697587513718	0	46.46527071215058	66.20054632817813
AT4G25570	49.94902287922611	91.8806605830553	12.818005713696712	20.490645292055138
AT4G25630	53.79125540839735	21.001293847555498	56.07877499742311	53.5909184561442
AT4G25700	24.974511439613057	49.878072887944306	3.204501428424178	25.219255744067862
AT4G25740	203.63832404607567	225.76390886122158	227.51960141811662	258.4973713766956
AT4G25810	9.605581322928098	10.500646923777749	35.24951571266595	17.338238324046653
AT4G25890	105.66139455220907	49.878072887944306	28.8405128558176	33.10027316408907
AT4G26110	24.974511439613057	21.001293847555498	131.3845585653913	116.63905781631385
AT4G26230	34.580092762541156	44.62774942605543	314.04113998556943	318.39310376885675
AT4G26240	7.684465058342479	7.875485192833311	70.4990314253319	81.96258116822055
AT4G26300	15.368930116684957	5.2503234618888746	16.02250714212089	18.914441808050896
AT4G26370	11.526697587513718	0	46.46527071215058	33.10027316408907
AT4G26410	15.368930116684957	10.500646923777749	38.454017141090134	47.28610452012724
AT4G26510	3.8422325291712394	5.2503234618888746	20.829259284757157	17.338238324046653
AT4G26530	330.43199750872657	771.7975488976645	12.818005713696712	15.762034840042412
AT4G26670	3.8422325291712394	2.6251617309444373	52.87427356899893	53.5909184561442
AT4G26690	17.290046381270578	18.37613211661106	17.624757856332977	17.338238324046653
AT4G26710	61.47572046673983	84.00517539022199	219.50834784705617	203.33024943654712
AT4G26780	1.9211162645856197	2.6251617309444373	51.27202285478685	36.25268013209755
AT4G26840	76.84465058342478	63.00388154266649	150.61156713593635	163.9251623364411
AT4G26850	311.2208348628704	325.5200546371102	38.454017141090134	47.28610452012724
AT4G26870	23.053395175027436	5.2503234618888746	33.64726499845386	33.10027316408907
AT4G27000	71.08130178966793	52.50323461888874	136.19131070802754	165.50136582044533
AT4G27030	40.34344155629801	36.75226423322212	11.215754999484622	15.762034840042412
AT4G27090	1390.8881755599887	921.4317675614974	748.2510835370455	794.4065559381376
AT4G27130	21.132278910441816	34.12710250227768	265.9736185592067	331.00273164089066
AT4G27280	46.10679035005487	97.13098404494417	3.204501428424178	4.728610452012724
AT4G27320	36.50120902712677	39.377425964166555	9.613504285272533	4.728610452012724
AT4G27440	226.6917192211031	315.01940771333244	134.58905999381545	88.26739510423751
AT4G27450	49.94902287922611	63.00388154266649	0	1.5762034840042414
AT4G27500	7.684465058342479	7.875485192833311	16.02250714212089	15.762034840042412
AT4G27520	409.19776435673697	414.77555348922107	104.14629642378577	70.92915678019085
AT4G27585	7.684465058342479	0	17.624757856332977	22.066848776059377
AT4G27600	71.08130178966793	65.62904327361093	75.30578356796818	69.35295329618661
AT4G27670	0	0	3677.165389116744	3168.169002848525
AT4G27700	82.60799937718164	94.50582231399973	17.624757856332977	6.3048139360169655
AT4G27750	5.763348793756859	0	38.454017141090134	15.762034840042412
AT4G27800	34.580092762541156	15.750970385666623	35.24951571266595	56.74332542415269
AT4G27960	67.23906926049669	70.8793667354998	6.409002856848356	28.371662712076343
AT4G27990	34.580092762541156	42.002587695110996	107.35079785220995	85.11498813622903
AT4G28025	49.94902287922611	68.25420500455536	11.215754999484622	9.457220904025448
AT4G28060	19.211162645856195	13.125808654722185	41.658518569514314	50.438511488135724
AT4G28080	38.42232529171239	52.50323461888874	0	1.5762034840042414
AT4G28200	1.9211162645856197	5.2503234618888746	48.06752142636267	39.40508710010603
AT4G28210	19.211162645856195	5.2503234618888746	52.87427356899893	61.47193587616541
