id	logFC	logCPM	F	PValue	FDR
AT4G02990	2.4985512321093766	4.782486761387624	20.737478828904827	0.0011113634586377718	0.0027944688121816805
AT4G04040	-2.11103986842455	5.006327218047732	20.83362208207015	0.001116440755028353	0.00280520853971023
AT1G69295	1.9674964059227176	5.469176247300622	20.824856718416093	0.0011177043356348075	0.0028063572063557933
AT1G78020	-1.8421845179191596	5.513245231212905	20.773896525720044	0.0011217643477420068	0.0028145204975790795
AT1G68490	2.1223040234164356	5.247249847766599	20.790687305628886	0.00112567701153323	0.0028212786991721733
AT2G30000	3.176743120147124	4.818661327711535	20.332670791490287	0.001126079342859238	0.0028212786991721733
AT1G08510	-2.0041677307190944	5.007789916081929	20.752623673295876	0.0011306265666249152	0.002830633418600507
AT3G24170	-2.666945713868887	4.522816813159439	20.724216732521885	0.0011317152302621216	0.00283132207139625
AT5G62690	-1.8403551782422694	6.476902772549154	20.641003213280044	0.0011445414989504977	0.0028613537473762443
AT2G27730	1.3644289231686233	7.38725975168056	20.618767284185274	0.0011483697511437975	0.0028688634127641173
AT5G57290	-1.3306422303944139	8.251944053465902	20.566277066057324	0.0011582843558850368	0.002891556354720178
AT1G54310	3.401097545044916	4.230441160755152	19.105973386273828	0.0011645899343419397	0.00290521359964871
AT1G68670	-2.1726529475687415	5.0381048118140015	20.563732202570957	0.0011674301447369346	0.0029094203093907047
AT4G31800	2.454762781008803	4.307336830467286	20.144854245410393	0.001167948325350234	0.0029094203093907047
AT4G34180	2.010240865027474	5.0615329169499566	20.51975141521964	0.0011771719019700027	0.002930299155118462
AT1G22190	-3.4211816067431706	4.116491584659335	19.791417122518894	0.0011812246136430546	0.002934720726508261
AT2G42870	-3.4211816067431706	4.116491584659335	19.791417122518894	0.0011812246136430546	0.002934720726508261
AT3G54480	2.6379447592251926	4.4248123225878855	20.066408258034393	0.0011814780855856533	0.002934720726508261
AT4G38660	-3.432007139478931	4.119673392945023	19.777044856981338	0.001183721737048571	0.0029381966083659255
AT2G47390	2.259684777431796	4.620428197227407	20.35395367486827	0.001186219448662619	0.0029422977058773444
AT5G14060	-2.147399001098926	4.469333674791795	20.45974105670246	0.0011909544980868143	0.0029506753698008256
AT2G44310	1.9708370409963107	5.252008521743983	20.448590685552247	0.001191292785796023	0.0029506753698008256
AT3G23830	-2.1155311409647743	4.698428730468553	20.450323434156918	0.0011927364979744022	0.0029521500803349355
AT3G62030	-1.220994551246999	9.390576981161754	20.368499211080103	0.001197200267080047	0.002961092345016747
AT1G65720	1.537920024232934	7.698805335412961	20.349937161469498	0.001201136931732384	0.002968719121043108
AT3G01505	-1.9780845710909076	5.073429229683798	20.343220715067915	0.0012095207230013423	0.0029873187480799653
AT5G64270	2.280292091394697	4.429651223210099	20.104329118894288	0.0012154277497893164	0.0029997791271395894
AT5G16130	-1.4901634620936741	8.345702904059253	20.223477971140802	0.0012268652433978778	0.0030258618334688975
AT1G04530	-2.678247501979943	4.538810315281809	20.222211089175612	0.0012307619696490528	0.0030333227014013486
AT4TE35370	2.0605512823597283	5.0981032890805915	20.156799624920545	0.001251046458510702	0.0030811335283915378
AT1G21550	3.9514445790581303	3.9770796215118938	18.03647815083287	0.0012546552532267143	0.003087836125338731
AT1G22780	-1.4197776279807668	7.369473845348604	20.083353448929316	0.001256393933006846	0.003089929955380795
AT2G45820	-2.2198179245213603	4.222653988802033	20.09941949440618	0.0012582590734918088	0.003092331621293429
AT2G37170	-1.4424517185132995	6.797188823356216	20.070986741420484	0.0012592102957294194	0.0030924854122359774
AT3G61320	3.400309710228023	4.23002077519975	18.688089185909444	0.001260545449595523	0.003093581216214683
AT4G03240	2.5012984430890848	4.022172803440689	19.32344717598993	0.0012669795473850122	0.003107180285341679
AT3G53370	2.745617841817852	4.205933243633158	19.30466722733922	0.0012737575318328242	0.0031216029653367804
AT1G21350	2.165756189073431	5.441629009684453	20.03247737182231	0.0012774491599275004	0.00312844692227143
AT4G25570	-2.0528963731896606	5.482018273408574	19.97453481639702	0.0012838401132502842	0.0031418871969838176
AT1G56190	-1.5595457036444873	6.5363016860937835	19.94738513932437	0.0012861476251412591	0.003145322372095279
AT5G64310	1.6283556164379123	6.733969178895466	19.884547903099868	0.0013003130704862841	0.0031777313801209755
AT5G28050	-1.8972018203779188	6.3248104873171505	19.832767276150303	0.001311955557924824	0.003203933573037465
AT4G25550	3.0717215758585374	5.213774966040324	19.743483917410195	0.0013137384416788136	0.003206037711810849
AT1G53670	-1.8959949821807967	5.312518730315205	19.806037886535822	0.0013219061347022772	0.0032237094245016994
AT1G80180	-2.2177240253808583	4.64924749609042	19.8347515679384	0.0013236513291926975	0.0032257049198813636
AT4G21570	2.3000247552118536	5.1258579141228875	19.70842523232112	0.0013482448308243526	0.003283339406066303
AT2G38310	-1.3155799017951177	8.10632360844492	19.655095411382757	0.0013517295191453058	0.0032895235850529123
AT1G27435	1.9781076405609217	5.152145613770531	19.682287591029947	0.0013566910906735333	0.003299290702686161
AT5G42270	-1.3511474484910686	7.157732946672437	19.627782157419073	0.0013582573686768272	0.003300793046784468
AT4G22495	-5.321145421436618	7.247056273703729	19.64672446416454	0.0013647718157434848	0.003311998548666197
AT4G22505	-5.321145421436618	7.247056273703729	19.64672446416454	0.0013647718157434848	0.003311998548666197
AT2G02050	1.473519870545038	7.02419481328228	19.588774528818025	0.0013676995920635002	0.0033167906483491157
AT1G09560	-2.400341027831804	4.887569541257455	19.610181891213845	0.0013748387138535505	0.0033317818413721137
AT2G27720	-1.2420543372016253	8.771623705559293	19.54879135033559	0.0013767139675303914	0.0033340045977771487
AT3G17100	-2.396105318413248	4.648089698217194	19.597501494850686	0.001377743957954207	0.003334178702142309
AT2G37240	1.9279087646390733	5.220517445289534	19.566637132666354	0.0013836812157146988	0.003346220035223872
AT5G63840	2.7046188669782243	4.766950105973282	19.333319687972676	0.0013916407596613915	0.0033618408319572067
ATCG00150	-1.5661831494830967	5.714350705430291	19.492049796986315	0.001392072597370786	0.0033618408319572067
AT1G16870	3.3853389580560496	4.6553194698448905	18.77806943613726	0.0013940119899178837	0.0033641898231027982
AT2G35605	2.4671989301380184	4.3029478201953895	19.11530479809606	0.0013966705324144177	0.0033671361993971474
AT1G64520	1.5788295652769662	6.465157208062087	19.467642881629192	0.001397431038997117	0.0033671361993971474
AT3G19520	2.362138964473801	4.242619548423398	19.119824860267695	0.001398135577048528	0.0033671361993971474
AT5G20890	1.6446412359460643	5.90552721547437	19.469243352273356	0.0013993207905369618	0.003367659993823393
AT5G18380	-1.2420789398562433	9.998518532381878	19.424305487802133	0.0014066979471307646	0.003383074537674541
AT5G66240	1.9776562161659137	5.174586468140587	19.449370361877733	0.001412260733479762	0.003394107287644732
AT1G71880	-2.3427273493131175	4.463948349770135	19.413570005662425	0.0014200137108991136	0.003410384895741142
AT1G55210	1.8158540840409518	5.5747320724338465	19.393752979319245	0.0014216610308459086	0.0034119864740301807
AT5G47570	-1.8293877768044704	5.45077293416899	19.318623316458307	0.001436571217586425	0.003445394787870957
AT4G38800	1.9146140377609244	5.340214425947022	19.340469984726916	0.001438042143481026	0.0034465472860289053
AT5G62350	1.334228373949258	8.136982338667734	19.27746241552481	0.0014432409280884448	0.003456626586199441
AT2G47250	2.4055475726703692	4.713728047607928	19.180257370935692	0.001450582296715432	0.0034718200774207036
AT3G60530	-1.4846151264967946	6.032940065650879	19.225710706486478	0.0014573386089096216	0.0034850968997901135
AT2G30490	-1.8324615649679987	5.1325955389518585	19.24440885330599	0.0014581324960041395	0.0034850968997901135
AT4G14070	2.346904706401076	4.489963820858889	19.04456486434747	0.001463256785849527	0.0034949441419055275
AT1G32220	-1.887267453261717	5.088820141902172	19.220162869247314	0.0014651224609951742	0.0034970001126633787
AT1G07420	3.837701015761298	3.895215288490138	17.275145211711425	0.0014676939330308635	0.003500736728545171
AT3G09820	-1.477224877828125	6.478713628713801	19.04438541380483	0.001503948429048655	0.0035847537897872057
AT2G34770	1.4791509696215452	6.230822309507636	19.00891810111291	0.0015145232217199688	0.0036074885774028008
AT2G39140	2.3652459894351336	4.723138398492886	18.93197681359348	0.0015188323947436576	0.003615278203630594
AT5G14040	1.3438778344484166	8.701028744776375	18.982060858346955	0.001520002884161488	0.0036155912760642366
AT1G78150	1.5922317111863276	5.768782426272095	18.97578954697242	0.0015261532033206608	0.0036277412210081283
AT5G47550	2.6083425593200946	4.430969376841438	18.605631290483167	0.0015358557486336996	0.00364831263156674
ATMG01390	2.832137972968089	13.891353478978324	18.91401175768382	0.00153834313869888	0.003651728596638542
AT5G04140	-2.043076093830379	5.933613705298515	18.912349612100176	0.0015410264985474152	0.0036554037767297853
AT1G23740	-1.6852587146275422	6.631872236932228	18.902789845331586	0.0015419921678848634	0.0036554037767297853
AT3G63490	-1.4665719889048927	8.00094414736759	18.8964533720921	0.0015432276603057245	0.003655842244972036
AT5G46250	2.904522801844037	5.574559209978816	18.923912315000134	0.001544826471438304	0.003657140218098842
AT3G26740	-2.249840682444318	5.807461628888024	18.882420124031363	0.001550372435536326	0.0036656100379310035
AT3G49680	-1.8156220048356841	5.192800143925982	18.892036614884418	0.0015505109125961026	0.0036656100379310035
AT1G22690	-1.2759918218420057	7.926402479044418	18.837879783427812	0.0015593335516964515	0.0036839652137838777
AT2G01450	-1.9470729234827395	4.582646148091159	18.770820434676583	0.0015930210232350018	0.003760999430704075
AT1G63780	2.555707713525843	4.059529613075188	18.052824207803337	0.0016016019774148591	0.003778694834849973
AT5TE81425	3.3995218430143392	4.229600411171271	17.424225314161564	0.0016135807049483316	0.0038043772718294
AT4G09150	3.30803906703655	4.162122130066327	17.41084794242247	0.001618125009895138	0.003812508486415085
AT5G67290	2.2116257247452955	4.598724152850541	18.561162251727684	0.0016218890582811705	0.0038187915580639195
AT1G27760	3.0634576993740996	4.730238117722755	18.267706154113416	0.0016253908140281723	0.003824448974183935
AT5G59880	-1.263675685253951	7.556647364803825	18.595043887888323	0.0016283797409544318	0.0038288929044063666
AT3G28720	1.781822937045614	5.396476272686901	18.609191333876282	0.0016341869262793966	0.0038399530745795414
AT3G25920	-1.2450418711497035	8.32248389681233	18.551042643745298	0.0016411816182301281	0.003851216161134205
AT1G64140	2.563764220711849	4.64743103851428	18.40439128692983	0.0016411935537247201	0.003851216161134205
AT3G13520	-1.7267877869851236	8.3085239699135	18.52107857635023	0.0016500366050040485	0.003869358076424588
AT5G56630	2.1734420340161624	4.571883476257877	18.434466062584466	0.0016593984512205714	0.003887096757403459
AT1G20100	1.6696129336087977	6.168505727865886	18.49656759945941	0.0016598349946843505	0.003887096757403459
AT4G38100	2.3999759983671964	4.514592548516139	18.327954633583346	0.0016626631161874887	0.003891101307553773
AT3G54400	-1.6177548856245747	6.051643652367548	18.476958302052672	0.0016643608297125766	0.00389245677916651
AT1G72970	-2.143560268325886	4.9347224565718015	18.485648277012462	0.0016731978905307218	0.003906604098581746
AT2G33590	2.1172832164515105	5.026168803645944	18.480259731719467	0.0016733094036989185	0.003906604098581746
AT5G18480	3.1134884938037013	4.446712029837154	17.803529426545207	0.0016737777905130413	0.003906604098581746
ATCG00450	1.5286176712040358	9.017540665194177	18.431536069522938	0.001676792287976788	0.003911016864717978
AT4G14342	1.5757995220389482	5.7571800041189505	18.423125593552044	0.001684136334820193	0.003925515368502526
ATCG00640	1.2179506968928273	8.63329977434907	18.350058970510204	0.001701629887561845	0.003963635882674178
AT1G20630	2.49996074543713	4.021500600010628	17.730332083292897	0.0017031034317762626	0.003964414677311969
AT5G56150	3.4897999118781655	4.781336081853586	17.730666163990826	0.0017088521835621762	0.003975137432350517
AT2G33150	1.5968798644974123	7.160803804974573	18.31094166477603	0.0017141890167279128	0.003984888295399557
AT2G44100	1.538729518460224	6.449622923604102	18.169303187571316	0.0017597489546367084	0.004088068332533875
AT1G31812	-1.3128796307610546	9.95180208798163	18.122396320941128	0.0017733599076737042	0.004116939612211134
AT3G03250	1.4171020880857779	6.572446228963588	18.098947288740455	0.00178202363737213	0.004134294838703341
AT5G13710	-2.106177728421068	4.684997364692803	18.133633307362352	0.0017856182106655548	0.004139874332522405
AT1G28660	-1.8748233325088897	4.640973043174413	18.112297514041494	0.0017919973457596555	0.004151593029292056
AT3G14390	1.6441813226693927	5.607176966640186	18.083398196822497	0.001793058713513207	0.004151593029292056
AT3G12587	2.518683778009841	4.588272404146662	17.887802739033358	0.0018007245504838773	0.004166570103513226
AT3G55250	-1.6320200856511193	5.482918479837379	18.041469282567	0.0018031959773404894	0.004169516279830501
AT4G11010	1.4523899642120126	7.015721734804996	18.023896119522313	0.0018061552626360694	0.004171315499501047
AT1G50920	2.1211691573393265	4.854210500589821	18.041283912047415	0.00180637139590462	0.004171315499501047
AT2G45030	2.381991912949402	3.9423449364506484	17.349699519734774	0.0018333226992476093	0.004229432397815038
AT5G38650	2.2631848894995814	4.174702864444682	17.64249286808144	0.0018339693931904862	0.004229432397815038
AT3G01470	-1.9327478283558261	5.119141501110242	17.959899756254163	0.0018355310078262965	0.0042302304021427225
AT1G74270	1.3825454329661733	6.731479377394209	17.893091660755466	0.001850238704039993	0.004261304229026588
ATCG01000	1.540472832372995	5.848162543436555	17.87376733599515	0.0018602344005036618	0.004281491874175094
AT2G33040	-1.3181322181007145	7.045168972087022	17.825624820366748	0.0018728285803869525	0.004307629517347386
AT1G51500	-2.1171770873760236	4.580898058188981	17.83991478963597	0.0018847341649435956	0.004332149863939044
AT1G78460	-2.156618250002917	4.472530940733621	17.753100305571184	0.0019144893278239667	0.004397638852031289
AT5G65840	-2.1473762259344498	4.594937260754627	17.744632365475066	0.0019179838971724917	0.00440275986949886
AT3G04600	2.3765582283494195	4.239219830722525	17.309224347770947	0.0019504228054332432	0.0044742724870848296
AT2G38540	-1.2382520073243124	11.424734756617257	17.57376972661331	0.001961949564607638	0.004497749990009605
AT4G16695	2.1274652089894506	4.99790472819452	17.59936639792666	0.0019644575422070824	0.004500534724740386
AT2G01970	1.7328644801291466	5.440257797640679	17.570027081695788	0.001973804395726315	0.004518973221794458
AT5G24650	1.8341826689390275	5.153084506736959	17.57383469126294	0.0019764928951491617	0.004522153369572047
AT1G12270	2.3122628532507035	4.2084422096003475	17.237057639973266	0.001980779253808585	0.004528982787946042
AT5G56710	-1.5157040043705894	7.320809338867181	17.514052371272953	0.0019841620894698094	0.004533738720521954
AT4G05440	3.2107294857572652	4.091350761646509	16.406905407868443	0.001986164439250193	0.004535136793257945
AT3G59970	-1.7285455224467787	5.822357529925795	17.510741588429106	0.00198738034762022	0.004535136793257945
AT5G44190	-3.081434706068155	4.443557886991353	17.38747825964247	0.0019926695901649545	0.004544226850441705
AT1G15500	1.3320950706269254	6.859133729598119	17.42352232712998	0.002018494419471447	0.0045997658913787915
AT4G28210	2.118275890832424	5.3389048320381205	17.45764188348005	0.0020196673224214924	0.0045997658913787915
AT5G59850	-1.3571293445279033	6.440091660491354	17.401931259694614	0.002026672998490925	0.004612702442608515
AT2G26500	-1.2381737591431194	10.37287680588584	17.39331532076767	0.0020292219567091332	0.0046154852348678325
AT5G19150	-2.035977788330691	6.928193602567991	17.357597083713674	0.002043506858461059	0.00464494047514336
AT3G47836	2.1254000839150056	4.726197433852883	17.340612010796903	0.002048466418426024	0.0046531743708371825
AT3G18420	3.036083183184737	4.388868996463474	16.757098906125268	0.0020523563469961445	0.004658969398269134
AT2G38290	3.5414886614508387	4.364952987670684	16.2490525206233	0.0020636600064750134	0.00468157550360694
