UniqueCount	AmbigCount
0	0
0	0
0	0
0	1
0	1
7	0
0	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
0	0
51	0
0	0
0	0
0	3
3	3
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
1	0
2	1
0	1
0	0
0	0
0	0
0	0
155	0
0	0
0	0
0	0
0	2
4	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	2
0	2
0	7
3	11
0	11
0	7
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	55
1	44
0	51
0	0
0	0
0	3
0	6
0	6
0	0
0	0
0	0
0	0
22	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
201	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
4	0
79	0
4	0
1	0
0	0
52	0
172	0
6	0
3	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	0
1	25
0	25
0	25
0	25
0	4
0	4
0	4
11	0
0	0
0	0
0	0
0	0
264	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
77	0
0	0
2	175
0	166
0	166
0	166
0	117
0	144
0	166
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
2	0
0	1
0	1
3	0
0	0
4	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	14
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
4	0
0	0
0	0
1	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	23
0	22
0	22
0	22
0	19
0	21
0	22
0	0
0	0
0	0
3	21
0	21
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	1
0	1
1	0
0	0
1	0
0	0
0	0
0	33
0	33
0	0
0	0
0	0
0	0
0	26
0	26
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	0
0	0
7	0
4	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	1
0	0
3	8
0	8
4	0
0	0
0	0
0	0
0	0
0	0
280	0
0	0
0	0
0	0
0	0
0	0
32	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
8	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
23	0
6	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
2	0
0	0
6	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
2	0
0	0
0	0
1	0
0	2
0	2
0	0
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
65	0
4	0
0	0
0	0
0	0
0	0
7	0
3	0
0	0
0	0
0	0
1	0
0	0
0	1
0	1
0	3
0	3
1	0
0	0
0	0
0	0
0	0
1053	26
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
1	0
0	1
0	1
0	0
2	0
1	0
1	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
4	0
6	0
0	0
0	0
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	4
0	3
0	2
1	0
1	0
1	0
5	7
0	0
0	7
0	1
0	1
0	1
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	3
0	3
0	11
0	11
0	4
0	5
0	5
0	5
5	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	7
0	7
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
28	0
2	0
1	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	1
0	1
0	0
768	0
1	0
0	2
0	3
0	3
0	1
0	1
0	2
0	2
0	1
0	0
0	0
0	3
0	3
0	3
0	3
1	0
7	0
0	0
0	0
0	0
0	0
0	0
1	0
98	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	5
0	5
4	0
0	0
0	29
0	26
0	25
0	0
0	0
0	0
72	0
0	1
1	1
28	0
0	7
0	5
0	7
0	0
0	0
4	0
0	4
0	5
0	5
0	4
0	4
2	0
0	0
0	0
4	0
37	0
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	0
28	0
0	2
0	2
0	2
0	1
0	2
0	2
0	2
0	0
0	1
0	1
0	1
0	14
0	14
0	1
0	1
0	1
0	1
0	2
2	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	4
0	4
0	0
0	0
0	0
0	3
0	3
0	3
0	3
28	208
0	208
0	4
0	4
0	3
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
4	0
0	0
0	0
0	1
0	1
0	1
2	0
54	0
4	0
0	1
0	1
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
2	0
10	59
0	59
1	0
0	0
0	0
0	3
0	3
0	3
0	3
0	4
1	4
0	4
0	0
0	0
14	0
0	1
0	1
26	0
0	0
0	0
1	0
0	0
2	0
6	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
35	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	23
0	23
0	23
0	19
0	0
2	0
32	1
726	2
0	0
0	0
0	0
0	0
0	1
0	1
3	1
0	0
0	2
0	2
1	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	26
0	26
0	23
0	19
0	0
0	19
5	19
0	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
0	3
0	3
4	0
0	0
0	0
0	0
0	0
0	0
1	20
0	20
0	0
0	0
0	0
0	10
0	10
5	1
3	1
0	0
6	0
0	55
0	55
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	9
2	9
404	0
0	7
0	7
0	0
0	2
0	2
0	0
253	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
166	1
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
9	0
5	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
13	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
15	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
1	0
2	0
1	0
4	0
4	1642
0	1642
119	0
0	0
0	0
0	0
0	0
0	0
0	267
0	249
1	249
0	214
2	6
3	6
0	0
1	0
0	20
2	20
1	20
0	0
0	2
0	2
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
35	6
0	6
0	0
0	0
0	0
0	3
0	3
0	3
0	0
12	0
2	3
0	3
0	0
3	0
0	7
1	7
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
37	0
2	344
0	294
0	295
0	246
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	2
0	2
0	0
657	20
0	0
0	0
0	94
21	94
0	5
3	5
0	0
0	6
1	6
0	0
0	0
0	0
0	0
0	0
0	1
0	1
4	0
0	0
0	1
0	1
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	0
0	0
11	135
0	135
0	0
0	0
0	0
0	0
2	2
0	2
0	0
1	0
0	0
3	0
0	0
0	0
2	0
3	0
2	0
0	6
0	6
0	0
0	0
0	0
1	0
0	0
6	0
3	0
434	0
3	0
0	2
0	2
0	2
0	2
0	2
0	0
2	0
0	0
0	0
0	0
0	0
1	2
0	2
3	0
0	4
0	4
0	4
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	21
0	21
0	0
6	0
0	0
0	0
0	0
1	0
0	0
43	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	1
0	1
15	0
0	3
0	2
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	21
1	22
0	20
0	20
1	19
0	20
0	20
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
4	17
0	17
0	0
1	0
0	2
0	2
0	2
14	0
1	0
0	3
0	3
0	3
0	0
0	1
0	1
0	1
8	0
5	0
29	0
0	0
0	0
13	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	11
0	11
3	0
0	0
2	0
0	5
0	5
0	0
0	0
0	4
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	6834
1	7426
12	8116
225	9093
49	0
0	4
0	4
0	6
8	2
0	0
0	1
0	1
0	1
0	0
0	0
1	0
1	3
0	3
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	2
0	1
0	0
3	0
0	0
2	5
0	5
0	1
0	1
0	1
7	0
4	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	2
0	2
1	1
0	1
0	0
0	0
0	0
1	0
5	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	12
0	14
0	14
0	12
0	14
0	0
0	0
0	2
0	2
0	2
0	0
0	2
0	0
7	0
0	0
0	0
0	0
38	0
0	0
0	0
0	0
2	0
3	0
0	51
0	42
0	48
0	0
0	0
0	0
0	0
0	0
0	0
0	0
54	0
1	0
0	0
12	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	3
0	3
0	1
0	1
3	0
9	0
576	0
0	1
0	1
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	5
0	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
5	12
0	12
12	0
0	6
0	6
0	6
0	6
0	5
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
96	147
0	1
0	1
0	1
0	34
0	29
0	32
0	32
0	30
0	27
0	30
0	0
0	0
0	0
273	0
0	0
0	0
3	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
1	0
9	0
0	1
0	1
0	11
0	11
0	0
0	0
21	0
83	0
0	0
10	0
0	0
0	3
0	3
2	0
5	16
0	16
0	1
0	1
28	0
0	1
0	1
0	5
0	6
0	5
0	6
0	0
0	21
0	20
0	19
0	15
0	15
0	4
0	4
0	3
1	22
0	22
0	4
0	6
0	5
0	5
0	4
2	0
0	0
0	0
0	8
2	8
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	257
0	217
0	257
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
41	0
0	0
0	0
0	0
3	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
260	2
0	0
22	0
2	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
8	1
0	1
0	1
0	0
3	1
0	0
28	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
11	0
0	0
0	0
14	0
3	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
160	1
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	0
0	0
0	0
321	104
0	104
0	0
0	0
0	0
102	1343
0	1343
0	0
0	4
2	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
5	0
2	0
0	6
1	6
6	0
0	0
0	6
0	0
0	6
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
4	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
14	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21	0
0	1
0	2
0	2
0	2
0	0
1	0
0	0
0	1
0	1
0	4
1	4
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
8	0
0	0
0	0
0	7
0	7
0	7
0	7
0	7
0	6
0	6
0	6
0	6
0	2
2	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
2	0
0	0
0	0
0	16
0	15
0	15
0	2
0	2
0	0
0	6
0	6
0	5
5	0
0	0
0	0
2	0
0	0
0	0
2	0
0	0
0	0
47	0
0	0
0	1
0	1
0	1
0	0
1	0
5	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	1
0	0
3	6
0	6
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
66	2
0	6
0	6
0	6
0	6
0	9
0	9
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
6	0
0	0
0	0
0	1
0	1
0	0
0	2
1	2
0	2
0	2
0	0
1	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	0
0	3
0	3
12	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
3	0
0	0
0	5
0	5
32	1
0	3
0	3
0	3
0	0
0	0
2	0
0	0
0	0
0	0
5	0
1	0
1	0
0	0
0	0
3	0
0	211
0	200
0	205
0	3
0	3
0	1
0	1
0	2
0	2
1	0
2	0
0	0
0	0
0	0
0	0
18	0
4	0
17	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
26	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	2
0	2
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
2	0
0	88
0	86
0	88
5	76
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
1	2
0	0
0	0
0	7
0	10
0	6
0	4
0	4
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	3
0	3
0	3
0	2
0	2
0	0
3	0
0	0
0	0
36	482
0	482
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	2
0	1
0	2
0	1
1	7
0	7
0	0
2	0
0	0
0	0
0	0
131	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	2
2	2
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	6
0	8
0	6
0	0
0	0
0	0
0	2
0	2
0	2
0	2
17	0
0	0
0	0
0	0
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	5
0	5
1	0
0	6
0	6
0	0
17	0
0	0
0	0
2	18
0	18
0	7
0	7
0	6
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	31
0	31
0	17
0	0
6	2
0	8
0	8
0	8
1	8
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	1
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	0
13	0
1	0
0	0
0	2
0	2
0	2
614	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	14
0	14
0	1
0	1
1	0
0	6
0	6
1	0
4	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	0
0	2
0	2
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
54	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	1
1	14
0	14
0	14
0	0
0	0
0	3
0	3
0	0
5	0
4	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
67	727
0	727
0	0
191	0
0	0
0	0
0	0
0	3
0	3
0	11
0	10
0	6
4	0
0	0
2	0
1	0
0	0
0	3
0	3
0	0
0	0
0	0
2	1
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
1	5
0	5
0	5
0	5
0	3
1	4
1	4
0	0
4	0
114	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
7	0
2	0
0	5
0	5
0	5
0	0
0	0
3	1
1	1
0	0
0	0
27	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	2
0	3
0	1
0	3
0	1
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
12	330
0	330
0	340
0	366
1	329
0	311
0	0
0	0
0	0
0	0
0	0
0	0
25	0
3548	1012
0	1
0	1
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	2
0	0
0	0
5	0
4	0
0	1
0	1
0	1
0	0
0	0
0	0
45	0
0	0
0	0
0	0
0	0
0	10
1	10
0	4
0	4
0	3
0	3
1	0
0	0
0	0
9	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	1
0	2
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
4	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	41
2	41
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	479
0	455
0	498
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	16
0	16
0	16
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
1	5
0	5
0	5
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
0	0
559	1
0	0
0	0
0	0
1	0
0	0
0	0
0	362
0	365
53	365
0	1
0	1
2	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
19	3
0	3
52	0
16	0
0	0
0	0
3	0
0	0
1	8
1	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
324	8
0	1
1	0
2	0
0	0
7	3
0	3
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	7
0	7
8	0
0	0
0	0
0	0
0	0
2	0
0	0
3	0
0	0
0	5
0	5
0	0
0	0
0	0
0	3
0	3
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	2
0	0
0	7
0	7
0	0
7	0
0	0
0	0
0	0
0	2
0	2
3	0
0	4
0	4
0	0
1	10
1	10
0	0
0	0
0	0
372	4
0	1
0	1
0	0
0	2
0	2
0	2
12	0
0	0
1	0
0	1
0	1
0	1
0	1
0	1
1	0
0	0
0	3
0	3
0	3
5	0
0	0
5	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
7	0
2	0
0	0
0	0
0	0
6	0
0	5
0	5
0	3
0	4
0	0
155	27
0	26
2	0
35	0
8	0
0	1
0	1
39	0
10	0
0	0
4	1
0	1
0	1
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	5
0	5
0	5
0	0
0	3
0	3
4	0
0	1
0	1
0	1
0	1
0	0
0	0
1	1
0	1
7	0
0	0
0	0
0	2
0	1
0	1
0	1
0	2
0	1
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	3
0	4
0	3
0	4
0	0
331	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
2	0
0	0
0	0
0	0
21	243
0	243
0	0
0	0
0	0
0	0
0	0
0	1
0	1
54	0
0	1
0	1
76	0
0	0
0	1
0	1
0	1
0	1
0	1
3	0
1	0
0	0
0	12
0	11
0	11
0	0
0	0
1	0
0	0
0	0
0	0
0	0
2	0
363	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	5
6	7
0	7
0	1
0	1
1	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	2
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
1	2
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
1	5
0	5
0	0
0	0
0	8
0	8
0	3
0	8
0	0
47	57
0	57
14	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
67	381
0	381
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
0	1
5	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
2	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
12	0
0	4
0	4
0	7
0	7
3	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
0	0
