id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G18480	89.77728946683361	-1.8410648332394326	0.5040657399685747	-3.652430005169983	2.597704157969358e-4	0.001786272438997417
AT4G18970	23.723349112740138	-3.678929254426961	0.8849574827209332	-4.157181928238571	3.221974059992089e-5	2.883205481905715e-4
AT4G19160	26.249025107608407	-4.880249920058402	1.0047658359698663	-4.857101769734898	1.191163802399304e-6	1.4641601416616337e-5
AT4G19170	24.5642035404111	-8.266774207934615	1.62167720365074	-5.097669369295165	3.43860718742475e-7	4.645363672068153e-6
AT4G19840	22.70937114115233	-5.083625404263583	1.0993717682309436	-4.624118565864129	3.7619464850157043e-6	4.151913191940261e-5
AT4G20020	13.45518626600004	3.1375507628243926	1.0811356870486557	2.902087869645163	0.003706845493601511	0.017547777675495417
AT4G20260	24.021631305622087	-2.375691808479933	0.7634838656954572	-3.1116463820959934	0.0018604720989162373	0.009705632224583066
AT4G20360	277.3293541059352	-1.5785351606879086	0.3875883438008807	-4.072710611490587	4.646914754769654e-5	3.9550561241189565e-4
AT4G20362	277.3293541059352	-1.5785351606879086	0.3875883438008807	-4.072710611490587	4.646914754769654e-5	3.9550561241189565e-4
AT4G20480	15.201198144514857	3.719076813387299	1.1119508599376942	3.3446413392725733	8.238903824722817e-4	0.004895481442739865
AT4G21280	1059.6963345297133	-3.318497092660038	0.3475569743790734	-9.548066467630772	1.321393586540058e-21	9.010645790120776e-20
AT4G21320	89.26002079197228	6.772400944974642	0.9603267540429193	7.052183974322522	1.7613110943554392e-12	4.670736087253683e-11
AT4G21570	15.76286286049441	2.4994638774347004	0.9706742806033828	2.5749769282863904	0.010024677332061279	0.039172585543897374
AT4G21580	28.850461084032375	5.723778792504678	1.2258698981251577	4.669156817749266	3.02438458901695e-6	3.403472480528308e-5
AT4G21790	36.66347859811784	2.4512050564910597	0.6641030664217548	3.6910009611886996	2.233732933829932e-4	0.001569916839874583
AT4G21850	12.193345621104514	-4.7701091429293125	1.3719486183875114	-3.476886145004287	5.072731802410897e-4	0.0031514758963350994
AT4G21860	158.48953006811345	2.2046753309308778	0.4249578622036865	5.18798574404103	2.125808725822667e-7	2.9918015679391242e-6
AT4G21960	161.50208521901348	-3.5373033736497255	0.457163389099495	-7.737503610289936	1.0138780431123979e-14	3.5196929884532217e-13
AT4G21990	13.44148524022533	-2.5718060224002586	1.0094083163844714	-2.5478351829040102	0.010839366843410523	0.04166972703292314
AT4G22010	9.341339371815291	-3.7432141938991035	1.323947724041747	-2.827312684576262	0.004694046839873606	0.021038732628165895
AT4G22220	86.94114017886086	2.0892357466055786	0.4928283109582426	4.239277046692636	2.2424077761963597e-5	2.0851480100734983e-4
AT4G22475	52.468743440363134	-9.369345344746051	3.349223012955651	-2.797468340717542	0.00515048145799277	0.0226763703238913
AT4G22485	51.29986739416125	-9.336860951036106	3.335707506614427	-2.7990646459624826	0.005125087565180932	0.022597080927109905
AT4G22510	41.57883124334443	-3.58588638740838	0.7203286277067346	-4.978125607508539	6.420298794498739e-7	8.320242419658095e-6
AT4G22513	20.0242057436512	-3.8708335214685112	0.9723716710358163	-3.980816838632409	6.867885522202886e-5	5.572131483169707e-4
AT4G22517	21.875998083712375	-3.3882987469535046	0.9300544793037245	-3.6431185724626785	2.6935468108188487e-4	0.0018367423967107577
AT4G22670	62.01277346090221	2.898040596785165	0.655146504081018	4.4235000549232595	9.711460722083462e-6	9.845530445326383e-5
AT4G22690	13.474284820981502	-3.210375697588344	1.1151641745377616	-2.878836830387824	0.003991447893308896	0.018530352296560793
AT4G22890	96.48466135295793	-2.552289460801939	0.47108744852022466	-5.417867677899647	6.031402606444136e-8	9.262164646035392e-7
AT4G23400	81.3604188487902	-2.0343939604115935	0.5004392313535636	-4.065216779486021	4.798783710807889e-5	4.064959966318705e-4
AT4G23470	6.934239047296222	-3.9364720371883504	1.5945644361733524	-2.468681696322743	0.013561178624552857	0.0495714302242749
AT4G23670	113.050512393394	-1.2188836601648927	0.4802385579105492	-2.5380795441917137	0.011146264699243576	0.04247891164156168
AT4G23885	8.187719197660396	6.314944759153752	1.8342552644119763	3.4427840452065928	5.757588788244852e-4	0.003542370416655909
AT4G23890	15.995842077929092	-2.845338547984894	0.9494016225308511	-2.9969809198345176	0.0027266777871417175	0.01346414686616186
AT4G24190	69.136514372155645	3.2577196228346943	0.5742530768636954	5.672968511769848	1.4034403412844397e-8	2.3334274106714222e-7
AT4G24220	40.22544098602409	2.109602097422209	0.6272539910445768	3.3632342361170995	7.703496981139847e-4	0.004609261343423838
AT4G24280	243.95640301866413	3.014121418867715	0.39326768702980797	7.664299707998277	1.798095688618576e-14	6.058524767298355e-13
AT4G24440	15.136355088612865	2.612998485129835	1.0449659759726868	2.5005584346395344	0.012399767491344242	0.046360557229740904
AT4G24510	8.860833553333315	-3.6739849197461094	1.3423535994066333	-2.7369725245048233	0.006200747167231421	0.026645071098200735
AT4G24690	29.775334181290525	2.0460599926806045	0.6984969600107618	2.929232494654065	0.00339800155283578	0.01632865175725113
AT4G25050	472.00422858648943	-1.9935010406584797	0.34766637657375443	-5.733948333757192	9.81192314474226e-9	1.6726992789608234e-7
AT4G25080	246.53740761740485	-1.4863931524065084	0.3744152676864066	-3.9699052914996096	7.190120604776118e-5	5.792547232652265e-4
AT4G25100	2070.1566547946873	1.2062735586535474	0.42091119145405426	2.8658624031507167	0.00415874961576738	0.01913358859366711
AT4G25130	510.23820834425237	2.589238081859107	0.34753569594953426	7.450279531099133	9.314266981943979e-14	2.8995718082921255e-12
AT4G25200	435.47715803354856	12.047855145125231	1.4855035789127284	8.110283486454682	5.0501799601134565e-16	2.0371430148964704e-14
AT4G25260	4.678047980546326	-5.881392790498075	2.0739002487700082	-2.8359091976512465	0.004569543574987058	0.02067891811832719
AT4G25340	36.87276876114713	4.50029397500336	0.8762274570738605	5.135988308369129	2.806651077454605e-7	3.855275149079131e-6
AT4G25550	16.640754219486276	3.3160682915578064	1.0661476196188182	3.11032752926223	0.0018687999623229906	0.009731351076532809
AT4G26110	39.43145048795621	2.5541984811199994	0.6493475934159971	3.933484172449502	8.372335432037539e-5	6.654393356827019e-4
AT4G26230	95.74393934386208	3.1326580366402115	0.5004284638095166	6.259951747733975	3.8509660872410926e-10	7.712704107593349e-9
AT4G26240	22.60375690942601	3.4198149589998406	0.8880445122386802	3.8509499376093155	1.1766055118631702e-4	8.926617711195018e-4
AT4G26270	5.336881356350819	5.698573873543477	2.0151581329717034	2.8278544399589784	0.004686110843537841	0.02101961073749785
AT4G26530	142.37333796390763	-5.155267948106221	0.5936321055987697	-8.68428088623397	3.811458949215313e-18	1.8820721431987338e-16
AT4G26670	15.254484861535468	4.142785299067022	1.178585940387143	3.5150472758110416	4.3967571022930256e-4	0.002785909809948501
AT4G26710	75.63584596797999	1.6707443311476893	0.5013731084389902	3.3323373412457253	8.611979666910517e-4	0.005101284336304389
AT4G26780	12.495799937250176	4.424629214921837	1.3670698494259241	3.2365787430538964	0.0012097184582161677	0.006747095743585403
AT4G26840	60.039933784439846	1.2916837917219026	0.5231888611969727	2.468867148216298	0.013554152884220141	0.0495714302242749
AT4G26850	90.94297793319235	-2.7699901677218937	0.4820599636362665	-5.746152712677798	9.129685834280317e-9	1.570415629392122e-7
AT4G27000	56.210061410597106	1.40671474350128	0.5416123220136824	2.5972724148357598	0.009396736727097706	0.03727459000887511
AT4G27130	87.77628936548115	3.577715924155098	0.5439664912289315	6.577088813085355	4.7974824771685824e-11	1.094819905546679e-9
AT4G27280	19.053298861793223	-4.053400653218751	1.0236133958769122	-3.9598941060616655	7.498300529826378e-5	6.023880145139621e-4
AT4G27310	5.781584707387412	-6.179618716812918	1.9816667549833478	-3.1183945036534895	0.00181839227270618	0.009548389448430058
AT4G27450	14.31135658299221	-6.030183160395952	1.6790750909032213	-3.591371936291514	3.2894180263172434e-4	0.0021883607961376505
AT4G27520	126.48628993139809	-2.105278559196178	0.443281713267494	-4.749301620583135	2.041203158233286e-6	2.4207063541118555e-5
AT4G27670	930.8962535247343	13.143839169141458	1.4832021107277469	8.861799126413265	7.87333685823302e-19	4.2545729739583716e-17
AT4G27700	25.37059371588744	-2.7559179635547966	0.797322098010608	-3.456467556124514	5.473050877993393e-4	0.0033854897871648114
AT4G28025	17.582654666085205	-2.3891431120620337	0.8772749820160061	-2.723368568623382	0.006461992178958599	0.027458672997830013
AT4G28080	11.571393391468487	-5.717783947569815	1.7257294773143754	-3.3132562332237483	9.221645400464819e-4	0.005378980127684571
AT4G28200	12.804217121268094	3.801907833462088	1.2215349968716371	3.112401890407406	0.0018557168334445012	0.009705632224583066
AT4G28210	18.505662150747053	2.3122751566309816	0.9017825127421305	2.564116207576304	0.010343890575817215	0.040169359470021024
AT4G28240	24.573170123567422	-4.7621794231049686	1.0477364690367321	-4.545207276676377	5.488121975279463e-6	5.864918409403127e-5
AT4G28250	18.418035063985943	-4.782830433359962	1.1375175315034052	-4.204621292331831	2.615196660343385e-5	2.389130218572075e-4
AT4G28270	6.257359102561828	-4.814596712198165	1.9070695362317875	-2.524604698846699	0.011582849665059748	0.04377702328573548
AT4G28390	17.842546268372413	4.892554000986379	1.2881538744898315	3.798113018853478	1.4580184357326328e-4	0.0010790089922321088
AT4G28510	17.89795455706592	3.091345481905461	0.9609125243740442	3.2170935475309985	0.0012949636778923099	0.00714600380247317
AT4G28660	86.55575444865767	-2.905945800530559	0.5035111140356281	-5.771363768397248	7.86325167676286e-9	1.3648698668029597e-7
AT4G28750	1312.6245535790242	-3.737353963765979	0.3448752214578667	-10.83682947115576	2.303150735258147e-27	2.489141021048805e-25
AT4G28755	635.7779177340095	-3.794688556077673	0.3785666111919535	-10.02383317464192	1.197658280997981e-23	9.800266619366336e-22
AT4G29020	192.0754152157371	-3.3393580432887298	0.46980424614790894	-7.107977568677394	1.1775569178780528e-12	3.196704277538145e-11
AT4G29030	25.510308571112315	-6.8804152129224	1.6223726915412682	-4.240958473225992	2.2256731606169216e-5	2.0763283166146137e-4
AT4G29040	25.88361504147309	2.7723106761043494	0.7831205490916519	3.54008163790361	4.0000327586568214e-4	0.002594811737438989
AT4G29510	12.009433650705345	3.3541996627867863	1.1750550487765026	2.8545042772925955	0.004310405127175915	0.019657643764700354
AT4G30290	12.557206879589204	-5.817271531693472	1.7842440109676216	-3.260356484839022	0.0011127226320399779	0.00627330239795767
AT4G30530	29.615175688616915	-3.6695395143670986	0.7939864139610598	-4.621665370897728	3.8067170315944058e-6	4.1932452224947604e-5
AT4G30950	359.79382455607487	1.0755683803415135	0.3603790791857723	2.9845472239165898	0.0028399835957576016	0.013976693790274688
AT4G31040	17.35170288502091	2.301744093994795	0.901869130876632	2.552193012480049	0.010704719853924958	0.041207416211883174
AT4G31180	25.460720829117047	2.232330283003611	0.7744367997534377	2.8825209283886455	0.0039450692828987485	0.018342010432178597
AT4G31300	49.718212571738874	1.561495193123108	0.5761987214860241	2.7099941997371864	0.0067284384763864665	0.02840248822975059
AT4G31840	5.7463712519682195	-6.186140174697506	1.986961694355157	-3.113366600006418	0.0018496610609729	0.009693374709288903
AT4G31985	206.6956917838918	1.0293069707435276	0.3914051931968585	2.6297734129087917	0.008544179525823986	0.034660807594844044
AT4G32208	4.27727832508139	5.379072836325063	2.1210905538230582	2.5359939615165468	0.011212866755093594	0.04264761007515014
AT4G32260	765.0733506266655	-2.624768373216293	0.3573290732738438	-7.345521452167895	2.049584518790525e-13	6.0515567647588286e-12
AT4G32460	17.934036692117864	-6.351491355703407	1.6416347038433634	-3.869004073094592	1.0928081679056382e-4	8.33502687851331e-4
AT4G32470	154.9403130811181	1.4263599544068073	0.4044822247948335	3.526384762965303	4.212744529177297e-4	0.0026961564986734705
AT4G32480	32.346172296984314	-4.594076717583348	0.8727803260070168	-5.263726255839563	1.4116459147506717e-7	2.052260862865951e-6
AT4G32590	36.60269482100256	2.6189268896084847	0.6859852970627137	3.817759507124041	1.346691031798359e-4	0.00100310094020039
AT4G33010	504.5935088181374	-5.700178470377236	0.4105007049362863	-13.8859163987598	7.710783993653039e-44	2.4537428175358116e-41
AT4G33030	182.80169741078325	1.9887536011760494	0.5125580379459058	3.880055435567938	1.0443266022859394e-4	8.040191905771319e-4
AT4G33220	10.112013231651725	-3.39346049145359	1.2933618335376564	-2.623751840713946	0.00869671242090411	0.035086100109342065
AT4G33510	97.99674299533623	3.4579013396182963	0.517387565449178	6.683387020745784	2.3348187706079363e-11	5.503638649400107e-10
AT4G33666	28.580740850887278	-6.018670306844286	1.2165175370532542	-4.94745872831656	7.518863926269724e-7	9.507296372996244e-6
AT4G33930	8.8545739764249909	6.42763399472369	1.8098473609682277	3.551478502189848	3.830732849691163e-4	0.0024934588367080657
AT4G34050	50.08506023362354	-3.570235285635485	0.6419215047923664	-5.561794174180689	2.6701510766822685e-8	4.296243080684279e-7
AT4G34110	122.10433894216624	1.091195653918375	0.42563291863177355	2.563701269690556	0.010356263660377304	0.040190161413713545
AT4G34150	35.44092033867024	-4.112051878825377	0.7785676166289557	-5.281560382166614	1.280882527405316e-7	1.8958385315187726e-6
AT4G34190	77.45104648072127	-2.3472747309142017	0.5081370551961872	-4.6193732712682	3.849008802584843e-6	4.231693362995389e-5
AT4G34200	80.31742117808096	1.491069512342152	0.5196848332505885	2.86918035112864	0.004115370664566213	0.018965550938788853
AT4G34350	192.60678702729837	-3.526070207909506	0.42545315999066796	-8.287798844852505	1.1536346705601898e-16	4.9313577559468415e-15
AT4G34670	269.55333764982777	1.2968764676832376	0.41357621081988033	3.1357617622935523	0.0017140838441499983	0.00905744673366346
AT4G34700	123.95782125960226	1.574714883601903	0.4676374892168614	3.367383753255179	7.588501125774009e-4	0.004551511460568956
AT4G34720	87.21588615351757	-2.6678423682471797	0.5035513719809984	-5.298054015326665	1.1704334635224484e-7	1.7596438002773187e-6
AT4G34870	265.35599570583423	-1.3671378366341034	0.3667534240114099	-3.7276757274161696	1.932538080815845e-4	0.0013785277866641544
AT4G34881	15.367467060875537	-4.063302800523723	1.111766037872677	-3.65481824602117	2.573642385466503e-4	0.0017761233233677264
AT4G34950	8.567512050164005	6.381049011569823	1.82613128655897	3.494299155015197	4.753080909576344e-4	0.0029885452744295607
AT4G35000	87.12596237227784	2.156424185259156	0.5048324858958357	4.271563826627632	1.9410695281011078e-5	1.8408023604243618e-4
AT4G35090	1149.3470338428544	-4.2409487264312755	0.36504601141261145	-11.617573110907742	3.3553244428706348e-31	5.05771010756921e-29
AT4G35250	51.57372732490076	-5.547939375441592	0.8346295282000512	-6.6471879893899635	2.9874537586461766e-11	6.900054487711814e-10
AT4G35320	5.180811854446272	-6.014475508248982	2.0617038576900906	-2.9172354146863415	0.003531491220973285	0.01688512663917778
AT4G35450	70.56268543287244	-1.4867469184116866	0.49617216871191105	-2.996433520790494	0.002731577907241936	0.013476725454506294
AT4G35490	49.70184636411109	1.6748933317532284	0.567267069146831	2.9525657716607205	0.0031514492594451526	0.01527199776489157
AT4G35750	79.58515005642113	-1.659252146960466	0.5287054807018604	-3.1383297649152353	0.0016991360057476957	0.008986750730307295
AT4G35770	125.03184022634063	-6.350241870537804	0.7014694783520085	-9.05277002993301	1.3938663510997498e-19	7.984066459099367e-18
AT4G35800	19.492896986613186	4.512708189479919	1.1272613428532254	4.003249306906725	6.247840173654871e-5	5.127167408982106e-4
AT4G35890	13.588248509262046	3.481849517214041	1.1289804713675655	3.084065318682067	0.002041927587196109	0.010546583606365475
AT4G36010	48.65379140721615	8.885636975263159	1.5441199904091536	5.754499022390537	8.689910824425188e-9	1.4992713615152856e-7
AT4G36020	16.970284724303205	2.374134546353684	0.9049628428591602	2.623460802935057	0.008704145994304307	0.035086100109342065
AT4G36040	31.178168778320867	-4.518128928984874	0.9655298610440712	-4.679429514587167	2.87674233306751e-6	3.256517803124644e-5
AT4G36220	22.619702560732883	-2.4783401139480343	0.7859127542804586	-3.153454502996424	0.0016135037740856836	0.008581383117885606
AT4G36648	40.541585883276866	2.406455711645632	0.6358325387158839	3.7847319303690674	1.5387434919530838e-4	0.001132894951401962
AT4G37260	12.892870059549509	-3.4424454943858036	1.1234211316001785	-3.0642520400897686	0.002182149842102878	0.01119011127624466
